0026242,完美世界,-1.25,4,7.6,7.2,91, 17.3, 3.9, 5.6,  3 / 4.9亿,  5 / 336.6亿, 98 / 文化传媒 
0026252,光启技术,-2.10,5,6.4,8.7,66,598.4, 2.7, 0.1,102 / 857.9万, 14 / 205.3亿,144 / 汽车行业 
0026352,安洁科技,-3.27,3,5.2,9.9,88, 12.9, 1.4, 2.8, 19 / 1.9亿, 64 / 99.8亿,219 / 电子元件 
0026402,跨境通,0.68,2,7.3,3.6,82, 15.0, 1.8, 2.9,  6 / 2.2亿,  5 / 133.7亿, 26 / 国际贸易 
0026432,万润股份,-1.34,3,4.0,4.2,91, 23.1, 2.1, 2.3, 45 / 1.0亿, 38 / 93.6亿,193 / 化工行业 
0026482,卫星石化,-2.62,6,12.0,14.1,85, 18.4, 2.0, 2.7, 21 / 2.2亿, 22 / 161.8亿,193 / 化工行业 
0026532,海思科,-0.03,3,10.9,-,50, 84.8, 9.0, 2.4,120 / 0.5亿, 48 / 169.1亿,232 / 医药制造 
0026652,首航节能,-2.83,3,5.6,-6.8,85, 84.5, 1.3, 0.4, 98 / 0.3亿, 36 / 87.8亿,241 / 机械行业 
0026702,国盛金控,-1.87,2,9.5,11.5,41, 13.3, 2.0, 3.8, 24 / 4.4亿, 33 / 235.1亿, 42 / 券商信托 
0026722,东江环保,-2.00,3,4.2,3.8,94, 23.9, 2.5, 2.6,  5 / 1.1亿,  6 / 103.1亿, 48 / 环保工程 
0026732,西部证券,-4.11,2,4.3,-1.7,60, 15.4, 2.0, 3.3, 18 / 5.8亿, 21 / 358.6亿, 42 / 券商信托 
0026812,奋达科技,-0.05,5,8.3,3.2,69, 45.9, 1.7, 0.9, 21 / 0.5亿, 18 / 88.7亿, 48 / 家电行业 
0026902,美亚光电,-1.69,2,5.9,4.1,82, 86.8,11.2, 2.6, 20 / 0.6亿,  2 / 212.1亿,101 / 专用设备 
0026992,美盛文化,-0.26,2,0.0,-2.0,66,121.5, 1.7, 0.4, 17 / 0.1亿, 13 / 55.6亿, 31 / 文教休闲 
0027012,奥瑞金,0.98,7,24.5,-1.3,96, 11.8, 2.0, 4.0,  3 / 2.4亿,  7 / 111.4亿, 59 / 金属制品 
0027072,众信旅游,-3.25,5,4.2,3.3,77, 20.8, 2.4, 2.8,  6 / 0.6亿,  9 / 54.1亿, 34 / 旅游酒店 
0027092,天赐材料,0.17,8,9.4,-28.9,66, 79.0, 3.2, 1.0, 94 / 0.3亿, 39 / 90.4亿,193 / 化工行业 
0027142,牧原股份,1.07,6,15.5,8.5,33,999.9,13.9, 0.0, 70 / -5.4亿,  2 / 0.1万亿, 71 / 农牧饲渔 
0027162,金贵银业,-2.90,2,4.0,3.0,74, 44.3, 2.0, 1.1,  6 / 0.4亿,  9 / 74.0亿, 14 / 贵金属 
0027272,一心堂,-1.08,4,6.9,4.1,77, 22.7, 4.1, 4.2, 47 / 1.8亿, 51 / 159.0亿,232 / 医药制造 
0027362,国信证券,-2.72,7,13.3,9.5,80, 14.5, 2.2, 3.8,  7 / 18.8亿,  9 / 0.1万亿, 42 / 券商信托 
0027372,葵花药业,-1.16,6,7.8,4.4,82, 14.0, 3.2, 4.9, 51 / 1.6亿, 85 / 91.2亿,232 / 医药制造 
0027392,万达电影,-3.78,3,6.2,0.4,85, 23.0, 1.7, 3.3,  4 / 4.3亿,  3 / 392.4亿, 98 / 文化传媒 
0027452,木林森,-0.56,6,8.7,4.0,88, 22.8, 1.6, 1.8, 28 / 1.7亿, 41 / 155.3亿,219 / 电子元件 
0027732,康弘药业,-1.88,4,7.0,-9.4,82, 33.8, 6.9, 5.0, 37 / 2.1亿, 22 / 284.9亿,232 / 医药制造 
0027972,第一创业,-1.41,3,4.4,4.2,11, 19.6, 2.5, 3.3, 33 / 2.9亿, 36 / 224.5亿, 42 / 券商信托 
0028072,江阴银行,-3.26,5,9.9,0.9, 6, 13.2, 1.0, 1.8, 33 / 1.9亿, 33 / 102.7亿, 33 / 银行 
0028122,恩捷股份,0.35,4,7.4,-3.5,88, 29.1, 6.1, 5.4,  3 / 2.1亿,  1 / 247.2亿, 26 / 包装材料 
0028152,崇达技术,-2.37,5,11.5,-0.2,88, 25.4, 4.8, 4.2, 34 / 1.2亿, 45 / 125.8亿,219 / 电子元件 
0028182,富森美,-2.16,5,2.0,3.4,88, 13.2, 2.2, 4.0, 16 / 1.9亿, 13 / 98.0亿, 78 / 商业百货 
0028212,凯莱英,0.93,8,14.9,17.3,74, 64.1, 9.3, 3.6, 15 / 0.9亿,  9 / 236.0亿, 64 / 医疗行业 
0028312,裕同科技,-0.28,7,9.6,5.9,82, 27.9, 3.1, 2.7,  3 / 1.5亿,  2 / 172.1亿, 31 / 造纸印刷 
0028392,张家港行,-5.39,5,8.1,-1.1, 3,  9.9, 1.1, 2.5, 31 / 2.6亿, 31 / 103.0亿, 33 / 银行 
0028412,视源股份,-2.21,4,8.0,5.5,74, 67.5,15.6, 5.3, 20 / 1.9亿,  5 / 508.7亿,219 / 电子元件 
0028672,周大生,-1.92,4,9.9,10.7,80, 21.6, 4.0, 4.8,  2 / 1.9亿,  2 / 167.1亿, 11 / 珠宝首饰 
0029012,大博医疗,-1.68,2,2.2,-,74, 42.7,10.6, 5.6, 19 / 0.8亿, 12 / 141.3亿, 64 / 医疗行业 
0029072,华森制药,-3.00,2,1.0,5.2,38, 57.6, 8.5, 3.7,147 / 0.3亿,105 / 72.0亿,232 / 医药制造 
0029112,佛燃股份,-1.46,5,2.9,-0.9,52, 36.6, 3.5, 2.2, 18 / 0.6亿, 13 / 85.4亿, 36 / 公用事业 
0029122,中新赛克,-1.77,8,10.5,13.9,28,999.9, 8.3, 0.0,130 / -621.5万, 45 / 100.6亿,165 / 软件服务 
0029162,深南电路,0.74,5,11.7,31.6,77, 47.3, 9.5, 4.9, 22 / 1.9亿, 10 / 353.0亿,219 / 电子元件 
0029202,德赛西威,-0.42,9,13.9,17.1,63, 79.8, 3.6, 1.1, 42 / 0.4亿, 22 / 139.0亿,144 / 汽车行业 
0029252,盈趣科技,-0.74,7,7.6,4.7,88, 29.7, 5.3, 4.0, 33 / 1.5亿, 36 / 182.9亿,219 / 电子元件 
0029262,华西证券,-2.43,2,6.5,2.8,55, 14.5, 1.4, 2.5, 22 / 4.7亿, 30 / 274.6亿, 42 / 券商信托 
0029362,郑州银行,-8.34,2,4.0,-,47,  7.2, 1.0, 3.6, 23 / 10.5亿, 24 / 303.2亿, 33 / 银行 
0029382,鹏鼎控股,-1.72,5,12.5,-,72, 95.4, 4.2, 1.0, 23 / 1.8亿,  3 / 705.7亿,219 / 电子元件 
0029392,长城证券,-1.64,4,17.8,-,22, 42.6, 3.1, 1.8, 32 / 2.9亿, 16 / 498.4亿, 42 / 券商信托 
0029412,新疆交建,-2.29,4,6.8,-,22,999.9, 7.9, 0.0, 79 / -0.4亿, 15 / 175.9亿, 79 / 工程建设 
0029452,华林证券,0.40,3,8.9,-,14,124.7, 9.3, 1.9, 41 / 0.9亿, 17 / 461.7亿, 42 / 券商信托 
0029462,新乳业,-3.01,5,8.3,-,41,150.1, 7.2, 1.3, 53 / 0.2亿, 18 / 135.9亿, 75 / 食品饮料 
0029482,青岛银行,-2.68,3,6.6,-,14, 14.5, 1.4, 2.4, 27 / 5.1亿, 25 / 293.6亿, 33 / 银行 
3000012,特锐德,-0.37,5,7.9,6.1,69,143.7, 6.6, 1.2, 32 / 0.4亿,  7 / 208.6亿,111 / 输配电气 
3000022,神州泰岳,-5.21,2,6.6,0.3,47,999.9, 1.5, 0.0,165 / -1.1亿, 57 / 77.9亿,165 / 软件服务 
3000032,乐普医疗,-0.19,4,6.3,18.8,91, 18.6, 6.6, 8.9,  2 / 5.8亿,  3 / 432.6亿, 64 / 医疗行业 
3000092,安科生物,-2.01,1,3.1,-1.9,74, 63.0, 6.7, 3.4,103 / 0.7亿, 49 / 167.1亿,232 / 医药制造 
3000102,立思辰,-0.91,2,5.8,27.2,77, 74.4, 2.6, 0.9, 54 / 0.3亿, 52 / 85.0亿,165 / 软件服务 
3000122,华测检测,0.17,1,0.8,15.2,82, 96.3, 6.5, 1.7,  5 / 0.5亿,  3 / 174.9亿, 26 / 综合行业 
3000142,亿纬锂能,-1.34,9,17.2,34.0,85, 38.5, 4.9, 5.5, 18 / 2.0亿, 16 / 308.0亿,219 / 电子元件 
3000152,爱尔眼科,-1.57,2,3.0,9.4,74, 79.9,17.3, 5.1, 26 / 3.0亿,  3 / 953.7亿,232 / 医药制造 
3000172,网宿科技,-2.57,1,4.1,-1.1,82, 61.5, 3.2, 1.3, 15 / 1.1亿, 13 / 272.0亿,165 / 软件服务 
3000242,机器人,-1.59,3,4.8,1.9,77, 90.6, 3.9, 1.1, 44 / 0.7亿,  8 / 244.5亿,241 / 机械行业 
3000262,红日药业,-2.30,2,4.8,-4.7,88, 14.6, 1.6, 2.7, 46 / 1.8亿, 77 / 102.1亿,232 / 医药制造 
3000272,华谊兄弟,-3.14,3,6.2,-6.9,38,999.9, 1.6, 0.0, 97 / -0.9亿, 17 / 137.0亿, 98 / 文化传媒 
3000332,同花顺,-2.03,3,7.0,7.2,88,128.0,16.2, 3.0, 17 / 1.0亿,  5 / 513.9亿,165 / 软件服务 
3000362,超图软件,-2.19,3,6.2,-2.2,60,222.2, 3.6, 0.4, 88 / 766.2万, 66 / 68.1亿,165 / 软件服务 
3000372,新宙邦,0.10,7,13.2,5.3,85, 34.9, 3.0, 2.2, 12 / 0.6亿, 14 / 86.7亿, 75 / 材料行业 
3000382,数知科技,-2.90,5,6.8,-1.6,94, 18.0, 1.1, 1.5, 12 / 1.6亿, 23 / 113.2亿,100 / 通讯行业 
3000532,欧比特,-3.18,4,6.7,-9.4,74, 79.2, 2.3, 0.7,  8 / 0.2亿,  8 / 73.3亿, 21 / 安防设备 
3000542,鼎龙股份,-1.90,4,6.0,1.7,82, 36.9, 2.1, 1.4, 61 / 0.5亿, 43 / 78.9亿,193 / 化工行业 
3000552,万邦达,-3.18,1,-0.2,4.1,85, 23.2, 1.1, 1.2, 13 / 0.7亿, 16 / 62.6亿, 48 / 环保工程 
3000582,蓝色光标,0.41,6,9.8,14.0,82, 13.1, 1.5, 3.3, 16 / 2.2亿, 22 / 116.0亿, 98 / 文化传媒 
3000592,东方财富,-2.88,1,3.4,5.9,88, 59.4, 5.2, 2.4,  5 / 3.9亿,  1 / 916.7亿,107 / 电子信息 
3000682,南都电源,-1.37,2,2.6,4.3,88, 12.7, 1.6, 3.3, 16 / 2.1亿, 58 / 103.9亿,219 / 电子元件 
3000702,碧水源,-4.78,1,2.3,0.4,77, 75.0, 1.3, 0.4,  9 / 0.8亿,  1 / 250.2亿, 48 / 环保工程 
3000722,三聚环保,-0.83,1,2.3,7.0,52,454.5, 2.1, 0.1,136 / 0.1亿, 13 / 190.8亿,193 / 化工行业 
3000732,当升科技,-2.02,4,7.0,10.0,80, 43.2, 3.4, 1.9, 11 / 0.6亿, 10 / 110.7亿, 75 / 材料行业 
3000782,思创医惠,-1.56,8,13.0,7.3,74, 70.9, 3.7, 1.3,  6 / 0.3亿,  7 / 81.7亿, 21 / 安防设备 
3000852,银之杰,-3.21,3,3.6,-1.8,22,999.9, 7.4, 0.0,150 / -0.3亿, 46 / 98.2亿,165 / 软件服务 
3000882,长信科技,-1.41,2,3.5,9.6,88, 18.1, 2.5, 3.5, 27 / 1.7亿, 46 / 123.4亿,219 / 电子元件 
3000982,高新兴,-3.99,3,7.4,-1.3,88, 26.9, 2.5, 2.4,  3 / 1.3亿,  4 / 144.1亿, 21 / 安防设备 
3001132,顺网科技,-4.08,3,9.5,7.1,96, 23.3, 3.6, 4.0, 14 / 1.2亿, 40 / 109.8亿,165 / 软件服务 
3001152,长盈精密,-2.82,2,7.9,10.0,72, 59.0, 2.4, 1.0, 75 / 0.4亿, 61 / 102.1亿,219 / 电子元件 
3001182,东方日升,-0.93,4,7.3,-0.9,91,  7.8, 1.2, 4.0,  5 / 3.0亿, 18 / 94.6亿,111 / 输配电气 
3001222,智飞生物,-1.28,8,9.9,17.1,77, 35.7,18.5,11.3, 12 / 5.0亿,  4 / 716.6亿,232 / 医药制造 
3001242,汇川技术,-2.57,2,4.2,2.9,77, 76.6, 6.4, 2.0,  3 / 1.3亿,  1 / 395.9亿, 46 / 仪器仪表 
3001332,华策影视,0.03,1,2.1,1.8,72, 78.8, 1.6, 0.5, 47 / 0.4亿, 23 / 113.6亿, 98 / 文化传媒 
3001342,大富科技,-2.65,2,3.6,3.1,77,131.2, 2.2, 0.4, 41 / 0.2亿, 21 / 117.0亿,100 / 通讯行业 
3001362,信维通信,-3.31,1,3.6,9.1,91, 26.2, 6.5, 6.3,  9 / 2.4亿, 10 / 252.5亿,100 / 通讯行业 
3001422,沃森生物,-2.77,6,12.2,22.5,63,280.5, 9.7, 0.9,136 / 0.4亿, 13 / 450.0亿,232 / 医药制造 
3001442,宋城演艺,0.44,2,4.1,10.6,91, 22.6, 3.7, 4.1,  2 / 3.7亿,  2 / 334.8亿, 34 / 旅游酒店 
3001452,中金环境,-1.45,4,6.6,-1.6,94, 23.6, 1.8, 1.9, 35 / 0.9亿, 38 / 85.8亿,241 / 机械行业 
3001462,汤臣倍健,-2.35,6,8.4,3.1,91, 14.3, 6.2, 8.6,  5 / 5.0亿,  6 / 284.8亿, 75 / 食品饮料 
3001592,新研股份,-0.98,5,6.9,4.8,33,999.9, 1.2, 0.0, 26 / -0.5亿, 18 / 75.1亿, 26 / 航天航空 
3001662,东方国信,-3.07,4,8.3,2.3,88, 76.5, 2.7, 0.9, 38 / 0.4亿, 31 / 132.8亿,165 / 软件服务 
3001682,万达信息,-0.77,3,4.5,4.8,74,191.8, 3.8, 0.5, 67 / 0.2亿, 30 / 138.2亿,165 / 软件服务 
3001702,汉得信息,-4.19,4,6.8,-3.5,80, 46.4, 4.1, 2.2, 27 / 0.7亿, 34 / 122.1亿,165 / 软件服务 
3001802,华峰超纤,1.31,14,27.1,5.9,82, 50.5, 3.1, 1.5,  8 / 0.8亿,  4 / 160.3亿, 54 / 塑胶制品 
3001822,捷成股份,-1.09,2,2.3,-1.7,91, 20.3, 1.1, 1.4, 13 / 1.4亿, 39 / 111.2亿,165 / 软件服务 
3001882,美亚柏科,-3.79,9,13.8,7.0,38,999.9, 5.4, 0.0,141 / -0.1亿, 27 / 142.9亿,165 / 软件服务 
3001972,铁汉生态,-0.94,4,7.4,11.7,41,999.9, 1.4, 0.0, 19 / -0.9亿,  3 / 85.6亿, 21 / 园林工程 
3001992,翰宇药业,-0.11,4,5.5,-2.3,77, 40.6, 2.6, 1.5,116 / 0.5亿, 94 / 84.6亿,232 / 医药制造 
3002032,聚光科技,-1.73,4,5.6,9.7,85, 59.5, 3.3, 1.3,  6 / 0.5亿,  2 / 108.4亿, 46 / 仪器仪表 
3002072,欣旺达,-2.13,5,10.5,5.1,74, 35.0, 3.5, 2.5,  9 / 1.3亿,  9 / 187.3亿,111 / 输配电气 
3002122,易华录,-3.46,6,8.9,-6.2,85, 45.1, 4.6, 2.5, 22 / 0.8亿, 29 / 139.3亿,165 / 软件服务 
3002222,科大智能,-3.07,3,2.1,-16.9,80, 78.3, 2.0, 0.6, 37 / 0.3亿, 22 / 89.6亿,111 / 输配电气 
3002262,上海钢联,-1.43,4,8.3,4.8,63, 93.7,12.2, 3.8, 36 / 0.3亿, 19 / 120.6亿,107 / 电子信息 
3002442,迪安诊断,0.45,4,4.5,5.3,60, 37.0, 2.9, 1.9, 95 / 0.7亿, 73 / 107.4亿,232 / 医药制造 
3002512,光线传媒,-1.05,5,11.6,8.9,69, 57.0, 2.5, 1.1, 27 / 0.9亿,  9 / 208.9亿, 98 / 文化传媒 
3002532,卫宁健康,-1.35,7,12.0,13.2,82,102.1, 7.1, 1.8, 34 / 0.6亿, 17 / 234.7亿,165 / 软件服务 
3002572,开山股份,0.48,6,4.6,10.6,72, 78.5, 2.8, 0.9, 83 / 0.3亿, 30 / 96.6亿,241 / 机械行业 
3002662,兴源环境,-2.77,3,5.0,-1.0,30,999.9, 2.9, 0.0, 46 / -0.4亿, 14 / 69.3亿, 48 / 环保工程 
3002672,尔康制药,-1.05,1,3.7,-,69, 35.6, 2.1, 1.5, 87 / 0.9亿, 63 / 121.7亿,232 / 医药制造 
3002712,华宇软件,-0.39,9,10.1,17.2,85, 68.7, 3.1, 1.4, 32 / 0.6亿, 24 / 164.6亿,165 / 软件服务 
3002742,阳光电源,-1.78,4,5.6,-3.5,88, 19.9, 1.8, 2.2, 12 / 1.7亿, 20 / 136.6亿,241 / 机械行业 
3002852,国瓷材料,-1.05,4,7.8,22.0,85, 37.6, 5.5, 3.4, 36 / 1.2亿, 17 / 180.3亿,193 / 化工行业 
3002872,飞利信,-4.73,4,7.0,-9.9,74, 91.6, 1.5, 0.4, 70 / 0.2亿, 72 / 57.3亿,165 / 软件服务 
3002942,博雅生物,-1.08,2,6.0,9.9,72, 32.9, 3.3, 2.4, 84 / 0.9亿, 66 / 117.5亿,232 / 医药制造 
3002962,利亚德,-2.99,1,1.9,1.6,96, 14.8, 2.6, 4.2,  9 / 3.4亿, 30 / 202.2亿,219 / 电子元件 
3002972,蓝盾股份,-3.40,4,5.4,0.4,94, 28.5, 1.6, 1.4, 26 / 0.7亿, 59 / 76.3亿,165 / 软件服务 
3003082,中际旭创,-2.14,5,6.5,2.4,80, 59.6, 3.7, 2.1, 30 / 1.0亿,  9 / 237.2亿,241 / 机械行业 
3003152,掌趣科技,-0.46,3,4.9,2.2,99, 12.8, 1.7, 3.4,  9 / 1.9亿, 24 / 95.4亿,107 / 电子信息 
3003162,晶盛机电,-2.36,5,8.3,0.0,88, 31.8, 4.0, 3.1, 20 / 1.3亿, 17 / 160.4亿,241 / 机械行业 
3003232,华灿光电,-1.84,5,8.7,0.0,38,999.9, 1.2, 0.0,213 / -1.5亿, 90 / 68.3亿,219 / 电子元件 
3003242,旋极信息,-2.74,5,12.1,8.4,88, 29.2, 2.0, 1.8, 20 / 0.9亿, 44 / 100.9亿,165 / 软件服务 
3003392,润和软件,-2.36,7,12.9,13.8,85, 52.2, 2.3, 1.1, 37 / 0.5亿, 41 / 108.2亿,165 / 软件服务 
3003472,泰格医药,-1.55,9,11.2,-12.4,72, 68.2,15.4, 5.4, 60 / 1.5亿, 16 / 396.9亿,232 / 医药制造 
3003482,长亮科技,-2.32,5,10.6,4.7,47,268.7, 6.0, 0.5, 96 / 666.3万, 62 / 71.6亿,165 / 软件服务 
3003552,蒙草生态,-3.25,2,1.9,-7.2,66, 78.0, 1.8, 0.6, 27 / 0.2亿, 15 / 64.7亿, 48 / 环保工程 
3003572,我武生物,-1.19,5,7.5,13.0,69, 65.6,16.7, 6.3,104 / 0.7亿, 43 / 173.5亿,232 / 医药制造 
3003672,东方网力,-0.47,1,3.9,2.3,94, 24.6, 2.1, 2.1,  4 / 0.9亿,  6 / 84.6亿, 21 / 安防设备 
3003732,扬杰科技,-1.21,3,4.5,1.0,77, 50.9, 3.0, 1.5, 90 / 0.4亿, 88 / 71.4亿,219 / 电子元件 
3003762,易事特,-4.77,3,5.4,-4.3,88, 32.2, 2.3, 1.8, 15 / 0.9亿, 12 / 114.3亿,111 / 输配电气 
3003772,赢时胜,-3.98,5,5.2,-3.4,82, 80.5, 3.2, 1.0, 57 / 0.3亿, 53 / 84.5亿,165 / 软件服务 
3003832,光环新网,-2.37,5,8.1,8.4,69, 34.2, 3.5, 2.6,  2 / 2.0亿,  2 / 267.4亿,  5 / 电信运营 
3004082,三环集团,0.54,14,26.7,5.0,91, 36.4, 4.9, 3.1, 14 / 2.3亿, 11 / 333.3亿,219 / 电子元件 
3004092,道氏技术,-3.09,5,5.4,0.6,36,999.9, 2.8, 0.0, 72 / -0.8亿, 25 / 62.0亿, 75 / 材料行业 
3004132,芒果超媒,-1.26,3,3.8,-3.9,82, 23.9, 5.0, 7.2,  5 / 4.2亿,  2 / 400.4亿, 98 / 文化传媒 
3004182,昆仑万维,-3.45,4,5.1,-1.4,96, 10.1, 2.6, 7.1,  1 / 3.8亿,  4 / 152.4亿, 31 / 文教休闲 
3004332,蓝思科技,-0.81,3,5.7,2.7,44,999.9, 1.7, 0.0, 73 / -1.0亿,  3 / 279.2亿, 75 / 材料行业 
3004502,先导智能,-1.47,6,9.4,23.2,88, 38.1, 8.7, 5.5,  3 / 1.9亿,  1 / 295.5亿,101 / 专用设备 
3004512,创业慧康,-2.65,8,16.8,-25.6,88, 45.1, 4.8, 2.6, 30 / 0.6亿, 37 / 112.2亿,165 / 软件服务 
3004542,深信服,1.20,9,12.4,13.6,41,999.9,11.5, 0.0,153 / -0.4亿,  7 / 387.0亿,165 / 软件服务 
3004572,赢合科技,-3.61,4,2.6,-,85, 34.0, 3.2, 2.4, 58 / 0.7亿, 67 / 96.1亿,219 / 电子元件 
3004582,全志科技,-3.14,3,7.4,8.7,69, 78.1, 3.7, 1.1,106 / 0.2亿, 84 / 75.7亿,219 / 电子元件 
3004592,金科文化,-0.47,1,0.7,-52.1,99, 10.0, 1.4, 3.6,  4 / 2.5亿,  6 / 99.9亿, 31 / 文教休闲 
3004632,迈克生物,-1.73,7,11.7,13.4,80, 29.9, 5.2, 4.3, 12 / 1.2亿, 11 / 141.6亿, 64 / 医疗行业 
3004742,景嘉微,-2.13,4,6.9,-3.5,74,146.6, 5.5, 0.9, 50 / 0.2亿, 17 / 120.7亿,107 / 电子信息 
3004762,胜宏科技,-1.50,5,6.6,7.1,88, 22.7, 2.9, 3.2, 45 / 1.0亿, 70 / 88.1亿,219 / 电子元件 
3004822,万孚生物,-2.47,4,10.2,8.3,60, 44.2, 6.6, 3.7, 96 / 0.7亿, 62 / 128.4亿,232 / 医药制造 
3004962,中科创达,-2.96,7,12.4,1.5,72, 59.8, 7.9, 3.2, 27 / 0.5亿, 16 / 120.9亿,107 / 电子信息 
3004982,温氏股份,1.39,5,8.5,0.7,33,999.9, 6.2, 0.0, 69 / -4.6亿,  1 / 0.2万亿, 71 / 农牧饲渔 
3005042,天邑股份,-2.41,3,10.2,-0.6,72, 34.7, 4.0, 2.8, 23 / 0.5亿, 43 / 69.5亿,100 / 通讯行业 
3005292,健帆生物,-3.12,6,12.2,12.2,82, 51.1,16.6, 7.3, 11 / 1.3亿,  6 / 264.6亿, 64 / 医疗行业 
3005582,贝达药业,-0.64,5,9.8,12.7,52, 82.0, 7.7, 2.3,117 / 0.5亿, 47 / 169.5亿,232 / 医药制造 
3005672,精测电子,-1.61,4,9.3,15.2,85, 40.0,11.2, 6.8, 14 / 0.8亿,  6 / 129.3亿,101 / 专用设备 
3005952,欧普康视,-1.09,4,8.2,-,82, 71.8,13.8, 4.8, 25 / 0.5亿,  4 / 145.0亿,101 / 专用设备 
3006012,康泰生物,-2.40,9,13.3,28.9,69, 96.6,21.1, 5.3, 80 / 1.0亿, 17 / 385.2亿,232 / 医药制造 
3006162,尚品宅配,3.00,7,6.8,-2.9,38,999.9, 5.3, 0.0, 35 / -0.2亿,  4 / 153.2亿, 36 / 木业家具 
3006182,寒锐钴业,-1.41,2,5.0,9.5,22,999.9, 7.8, 0.0, 75 / -0.6亿, 24 / 130.9亿, 79 / 有色金属 
3006282,亿联网络,-1.46,7,15.2,23.4,91, 32.4, 9.1, 7.2,  7 / 2.6亿,  4 / 338.1亿,100 / 通讯行业 
3006302,普利制药,-3.08,2,3.7,-,58, 56.8,17.4, 7.9,100 / 0.7亿, 50 / 159.1亿,232 / 医药制造 
3006332,开立医疗,-1.98,3,4.0,-,60,242.9, 9.1, 0.9, 57 / 0.1亿,  9 / 117.2亿,101 / 专用设备 
3006342,彩讯股份,-2.01,3,3.8,-2.5,69, 78.5, 7.1, 2.2, 56 / 0.3亿, 51 / 87.4亿,165 / 软件服务 
3006662,江丰电子,-4.31,2,4.4,-4.1,41,192.6,13.5, 1.7, 49 / 0.1亿, 16 / 82.8亿, 75 / 材料行业 
3006762,华大基因,-1.92,5,12.0,10.3,69, 62.8, 5.9, 2.3, 82 / 1.0亿, 30 / 246.7亿,232 / 医药制造 
3006992,光威复材,-3.09,4,7.7,1.8,85, 29.2, 6.5, 5.4, 29 / 1.6亿, 15 / 185.2亿,193 / 化工行业 
3007242,捷佳伟创,-1.38,3,11.1,-,91, 25.2, 4.1, 4.1, 10 / 0.9亿, 16 / 93.7亿,101 / 专用设备 
3007412,华宝股份,-4.17,4,5.0,6.1,94, 17.4, 3.0, 3.2,  7 / 2.9亿, 12 / 204.1亿, 75 / 食品饮料 
3007472,锐科激光,-2.03,8,13.3,16.9,85, 47.1, 8.9, 4.8, 41 / 1.0亿, 34 / 189.2亿,219 / 电子元件 
3007482,金力永磁,0.58,3,7.6,-,63,210.9,21.2, 2.4, 30 / 0.3亿,  4 / 222.4亿, 75 / 材料行业 
3007502,宁德时代,-4.27,2,5.1,2.9,88, 37.2, 4.6, 3.1,  4 / 10.5亿,  2 / 0.2万亿,144 / 汽车行业 
3007602,迈瑞医疗,-0.31,6,9.1,9.4,85, 49.6,13.3, 6.4,  1 / 10.1亿,  1 / 0.2万亿, 64 / 医疗行业 
6000001,浦发银行,-0.34,4,4.2,-1.0,80,  5.2, 0.8, 3.5,  8 / 164.6亿,  8 / 0.3万亿, 33 / 银行 
6000041,白云机场,-0.24,7,12.5,11.3,55, 38.8, 2.2, 1.5,  8 / 2.2亿,  6 / 347.2亿, 13 / 民航机场 
6000061,东风汽车,-1.55,4,6.4,10.2,77, 23.6, 1.5, 1.6, 21 / 1.2亿, 26 / 109.4亿,144 / 汽车行业 
6000071,XD中国国,-0.11,9,10.8,10.7,80, 15.2, 2.2, 3.5, 37 / 2.5亿, 36 / 149.1亿,130 / 房地产 
6000081,首创股份,-1.29,7,22.5,9.3,72, 47.0, 2.0, 0.7, 10 / 1.2亿,  3 / 217.8亿, 36 / 公用事业 
6000091,上海机场,-0.96,6,12.2,14.3,77, 28.2, 5.3, 4.8,  4 / 13.9亿,  1 / 0.2万亿, 13 / 民航机场 
6000101,包钢股份,-1.89,2,4.2,-5.3,80, 39.1, 1.4, 0.9,  6 / 4.9亿,  2 / 761.3亿, 39 / 钢铁行业 
6000111,华能国际,-1.89,6,4.8,-6.3,85,  9.3, 1.3, 3.1,  2 / 26.6亿,  2 / 992.1亿, 65 / 电力行业 
6000121,皖通高速,0.50,6,3.7,6.9,74,  9.4, 1.1, 2.8, 10 / 2.9亿,  8 / 108.3亿, 21 / 高速公路 
6000151,华夏银行,-0.12,5,6.0,2.4,63,  6.5, 0.6, 2.0, 15 / 46.0亿, 16 / 0.1万亿, 33 / 银行 
6000161,民生银行,-0.10,4,3.4,-3.2,80,  4.2, 0.7, 3.8,  9 / 157.9亿, 10 / 0.3万亿, 33 / 银行 
6000171,日照港,-4.25,4,9.4,4.1,80, 10.6, 0.9, 2.0, 12 / 2.3亿, 19 / 98.7亿, 31 / 港口水运 
6000181,上港集团,-3.07,3,5.0,1.7,82, 20.6, 2.1, 2.5,  1 / 19.2亿,  1 / 0.2万亿, 31 / 港口水运 
6000191,宝钢股份,-0.46,3,7.0,2.2,88, 13.5, 0.9, 1.5,  1 / 27.3亿,  1 / 0.1万亿, 39 / 钢铁行业 
6000201,中原高速,-1.15,1,3.1,2.5,77,  6.6, 1.2, 4.8,  7 / 4.6亿,  7 / 122.7亿, 21 / 高速公路 
6000211,上海电力,-0.64,3,10.0,0.1,74, 21.2, 1.5, 1.7, 19 / 2.7亿, 16 / 228.5亿, 65 / 电力行业 
6000221,山东钢铁,4.07,8,16.4,0.6,63, 30.3, 0.9, 0.7, 18 / 1.5亿, 11 / 182.8亿, 39 / 钢铁行业 
