0026242,完美世界,-3.42,4,6.7,-10.4,94, 16.5, 3.6, 5.6,  3 / 4.9亿,  5 / 321.2亿, 96 / 文化传媒 
0026252,光启技术,-0.64,1,1.7,-3.4,66,559.4, 2.5, 0.1,102 / 857.9万, 16 / 192.0亿,144 / 汽车行业 
0026352,安洁科技,-1.84,0,1.8,-5.2,88, 11.5, 1.3, 2.8, 17 / 1.9亿, 63 / 89.0亿,214 / 电子元件 
0026402,跨境通,-1.50,4,4.7,-16.9,85, 14.5, 1.7, 2.9,  5 / 2.2亿,  4 / 129.5亿, 25 / 国际贸易 
0026432,万润股份,-3.66,4,4.4,-,91, 22.7, 2.0, 2.3, 43 / 1.0亿, 36 / 92.0亿,191 / 化工行业 
0026482,卫星石化,-1.96,0,0.5,-,88, 16.2, 1.7, 2.7, 20 / 2.2亿, 26 / 142.0亿,191 / 化工行业 
0026632,普邦股份,-1.68,3,15.1,-0.3,69,145.8, 1.1, 0.2,  8 / 930.0万,  7 / 54.2亿, 21 / 园林工程 
0026642,长鹰信质,-1.78,1,6.4,-,80, 22.6, 2.3, 2.6, 51 / 0.6亿, 70 / 50.7亿,241 / 机械行业 
0026652,首航节能,-2.03,0,2.2,-21.4,85, 93.1, 1.4, 0.4, 98 / 0.3亿, 26 / 96.7亿,241 / 机械行业 
0026682,奥马电器,-1.12,1,5.6,-,63, 20.4, 3.0, 3.8, 16 / 0.9亿, 23 / 74.4亿, 49 / 家电行业 
0026702,国盛金控,-0.68,3,4.4,1.5,41, 11.9, 1.8, 3.8, 24 / 4.4亿, 36 / 209.8亿, 42 / 券商信托 
0026722,东江环保,0.10,1,4.3,-2.7,88, 22.5, 2.3, 2.6,  5 / 1.1亿,  6 / 97.1亿, 48 / 环保工程 
0026732,西部证券,-4.95,3,5.8,0.5,60, 14.5, 1.9, 3.3, 18 / 5.8亿, 21 / 336.9亿, 42 / 券商信托 
0026812,奋达科技,-1.35,5,9.1,-5.9,66, 45.9, 1.7, 0.9, 23 / 0.5亿, 19 / 88.7亿, 49 / 家电行业 
0026902,美亚光电,-1.20,6,8.9,9.8,82, 80.1,10.3, 2.6, 17 / 0.6亿,  2 / 195.7亿, 94 / 专用设备 
0026992,美盛文化,-0.58,5,4.7,-1.8,66,129.3, 1.8, 0.4, 17 / 0.1亿, 13 / 59.1亿, 31 / 文教休闲 
0027012,奥瑞金,1.36,5,12.0,-3.9,96, 11.7, 2.0, 4.0,  3 / 2.4亿,  6 / 110.7亿, 58 / 金属制品 
0027072,众信旅游,-3.84,2,3.5,-3.4,77, 19.4, 2.2, 2.8,  6 / 0.6亿,  9 / 50.5亿, 34 / 旅游酒店 
0027092,天赐材料,-1.33,0,1.9,-13.9,66, 68.3, 2.7, 1.0, 92 / 0.3亿, 41 / 78.2亿,191 / 化工行业 
0027142,牧原股份,0.10,4,9.0,7.1,33,999.9,14.4, 0.0, 70 / -5.4亿,  2 / 0.1万亿, 71 / 农牧饲渔 
0027162,金贵银业,-1.02,1,3.1,-,74, 39.0, 1.7, 1.1,  6 / 0.4亿,  9 / 65.1亿, 14 / 贵金属 
0027272,一心堂,-1.47,3,2.7,-,74, 23.0, 4.2, 4.2, 47 / 1.8亿, 45 / 161.1亿,232 / 医药制造 
0027362,国信证券,-2.22,1,3.7,3.4,82, 12.8, 1.9, 3.8,  7 / 18.8亿, 10 / 966.8亿, 42 / 券商信托 
0027372,葵花药业,-2.20,3,3.9,-,82, 13.4, 3.1, 4.9, 51 / 1.6亿, 84 / 87.7亿,232 / 医药制造 
0027392,万达电影,-1.63,1,2.1,-,85, 22.5, 1.6, 3.3,  4 / 4.3亿,  3 / 384.3亿, 96 / 文化传媒 
0027452,木林森,-2.14,1,1.6,-4.0,88, 21.4, 1.5, 1.8, 24 / 1.7亿, 39 / 145.7亿,214 / 电子元件 
0027732,康弘药业,-0.68,5,10.5,5.5,82, 38.5, 7.6, 5.0, 37 / 2.1亿, 17 / 324.6亿,232 / 医药制造 
0027972,第一创业,-2.92,1,3.7,-5.5,11, 18.4, 2.4, 3.3, 33 / 2.9亿, 35 / 209.8亿, 42 / 券商信托 
0028072,江阴银行,-2.72,3,4.3,-7.2, 3, 12.9, 0.9, 1.8, 32 / 1.9亿, 31 / 100.1亿, 32 / 银行 
0028122,恩捷股份,-3.49,4,6.6,-,88, 29.5, 6.2, 5.4,  3 / 2.1亿,  1 / 250.2亿, 25 / 包装材料 
0028152,崇达技术,0.05,7,8.6,3.1,85, 25.0, 4.8, 4.2, 30 / 1.2亿, 42 / 123.6亿,214 / 电子元件 
0028182,富森美,-0.36,2,0.6,-4.5,88, 12.7, 2.1, 4.0, 17 / 1.9亿, 14 / 94.0亿, 79 / 商业百货 
0028212,凯莱英,-0.10,5,6.5,-,74, 54.0, 7.5, 3.6, 14 / 0.9亿,  9 / 198.7亿, 62 / 医疗行业 
0028312,裕同科技,-1.20,0,1.2,-60.1,82, 26.3, 2.9, 2.7,  3 / 1.5亿,  1 / 162.3亿, 31 / 造纸印刷 
0028392,张家港行,1.01,3,2.8,-11.9, 3,  9.8, 1.0, 2.5, 30 / 2.6亿, 30 / 102.1亿, 32 / 银行 
0028412,视源股份,-0.32,3,4.1,-,74, 64.5,14.9, 5.3, 18 / 1.9亿,  5 / 485.8亿,214 / 电子元件 
0028672,周大生,0.31,4,3.0,-,80, 19.2, 3.6, 4.8,  2 / 1.9亿,  2 / 148.6亿, 11 / 珠宝首饰 
0029072,华森制药,-0.95,4,3.6,-,38, 56.2, 8.3, 3.7,147 / 0.3亿,103 / 70.2亿,232 / 医药制造 
0029112,佛燃股份,-1.33,1,1.1,-,52, 35.7, 3.5, 2.2, 18 / 0.6亿, 13 / 83.3亿, 36 / 公用事业 
0029122,中新赛克,-2.36,1,2.7,-,30,999.9, 6.8, 0.0,129 / -621.5万, 46 / 87.2亿,164 / 软件服务 
0029162,深南电路,-0.10,5,8.8,-20.7,77, 38.2, 7.7, 4.9, 20 / 1.9亿, 14 / 285.4亿,214 / 电子元件 
0029202,德赛西威,0.80,4,6.7,-9.3,66, 68.2, 3.0, 1.1, 42 / 0.4亿, 22 / 118.8亿,144 / 汽车行业 
0029252,盈趣科技,-5.04,3,4.7,-22.4,88, 28.2, 5.1, 4.0, 29 / 1.5亿, 32 / 174.0亿,214 / 电子元件 
0029262,华西证券,-1.80,1,1.7,-,55, 13.5, 1.4, 2.5, 22 / 4.7亿, 31 / 256.2亿, 42 / 券商信托 
0029302,宏川智慧,-1.37,1,7.2,-,69, 32.7, 3.2, 2.4, 21 / 0.4亿, 26 / 56.3亿, 57 / 交运物流 
3000012,特锐德,1.98,5,8.5,6.9,72,129.6, 6.0, 1.2, 31 / 0.4亿,  7 / 188.2亿,110 / 输配电气 
3000022,神州泰岳,1.15,3,10.3,-1.2,47,999.9, 1.5, 0.0,164 / -1.1亿, 55 / 77.7亿,164 / 软件服务 
3000032,乐普医疗,-1.69,2,5.6,-10.2,91, 17.1, 5.8, 8.9,  2 / 5.8亿,  4 / 398.7亿, 62 / 医疗行业 
3000092,安科生物,-1.41,4,10.1,-,74, 62.9, 6.7, 3.4,103 / 0.7亿, 43 / 166.8亿,232 / 医药制造 
3000102,立思辰,2.01,5,7.0,-11.4,80, 60.3, 2.1, 0.9, 53 / 0.3亿, 61 / 68.9亿,164 / 软件服务 
3000122,华测检测,-1.32,4,4.0,-,82, 81.7, 5.5, 1.7,  5 / 0.5亿,  3 / 148.3亿, 26 / 综合行业 
3000142,亿纬锂能,-0.99,2,2.1,-,88, 29.5, 3.8, 5.5, 16 / 2.0亿, 22 / 236.6亿,214 / 电子元件 
3000152,爱尔眼科,-1.89,5,6.9,8.1,74, 74.5,14.9, 5.1, 26 / 3.0亿,  2 / 889.0亿,232 / 医药制造 
3000172,网宿科技,-0.21,2,4.1,4.2,82, 57.6, 3.0, 1.3, 15 / 1.1亿, 14 / 254.7亿,164 / 软件服务 
3000242,机器人,-0.67,1,3.7,0.1,77, 88.5, 3.8, 1.1, 44 / 0.7亿,  8 / 238.9亿,241 / 机械行业 
3000262,红日药业,1.43,7,20.3,4.8,88, 14.8, 1.6, 2.7, 46 / 1.8亿, 70 / 104.2亿,232 / 医药制造 
3000272,华谊兄弟,-0.89,2,6.2,7.5,38,999.9, 1.7, 0.0, 95 / -0.9亿, 16 / 145.1亿, 96 / 文化传媒 
3000332,同花顺,-0.22,5,6.9,4.3,88,114.5,14.5, 3.0, 17 / 1.0亿,  5 / 459.6亿,164 / 软件服务 
3000362,超图软件,-2.12,3,4.9,-,58,225.1, 3.6, 0.4, 87 / 766.2万, 60 / 69.0亿,164 / 软件服务 
3000372,新宙邦,-2.50,1,2.9,-,88, 33.0, 2.8, 2.2, 12 / 0.6亿, 17 / 81.9亿, 73 / 材料行业 
3000382,数知科技,-0.59,2,2.1,-,94, 17.7, 1.1, 1.5, 11 / 1.6亿, 23 / 111.6亿, 99 / 通讯行业 
3000532,欧比特,-0.31,3,10.8,-,72, 85.3, 2.5, 0.7,  8 / 0.2亿,  7 / 78.9亿, 21 / 安防设备 
3000542,鼎龙股份,-1.54,2,1.6,-,82, 36.0, 2.1, 1.4, 59 / 0.5亿, 42 / 76.9亿,191 / 化工行业 
3000552,万邦达,-1.16,1,0.6,-3.1,85, 21.8, 1.0, 1.2, 13 / 0.7亿, 15 / 58.8亿, 48 / 环保工程 
3000582,蓝色光标,-3.76,1,4.7,-6.4,82, 11.3, 1.3, 3.3, 16 / 2.2亿, 29 / 100.2亿, 96 / 文化传媒 
3000592,东方财富,-2.05,1,2.6,-14.9,91, 54.6, 4.7, 2.4,  5 / 3.9亿,  1 / 842.8亿,106 / 电子信息 
3000682,南都电源,-1.95,1,1.5,-,91, 12.2, 1.6, 3.3, 14 / 2.1亿, 53 / 99.7亿,214 / 电子元件 
3000702,碧水源,-2.18,1,2.6,-13.1,77, 69.0, 1.2, 0.4,  9 / 0.8亿,  1 / 230.3亿, 48 / 环保工程 
3000722,三聚环保,-2.15,1,1.6,-14.4,52,418.2, 1.9, 0.1,134 / 0.1亿, 15 / 175.6亿,191 / 化工行业 
3000732,当升科技,-1.49,3,1.8,-,80, 38.8, 3.0, 1.9, 11 / 0.6亿, 10 / 99.6亿, 73 / 材料行业 
3000782,思创医惠,-1.05,4,7.2,-,74, 64.3, 3.3, 1.3,  6 / 0.3亿,  8 / 74.1亿, 21 / 安防设备 
3000852,银之杰,0.30,2,3.7,-,22,999.9, 6.8, 0.0,149 / -0.3亿, 44 / 90.9亿,164 / 软件服务 
3000882,长信科技,-3.36,0,-0.8,-5.8,88, 16.3, 2.3, 3.5, 23 / 1.7亿, 45 / 111.0亿,214 / 电子元件 
3000982,高新兴,-2.24,0,0.3,-,88, 26.1, 2.4, 2.4,  3 / 1.3亿,  4 / 139.7亿, 21 / 安防设备 
3001012,振芯科技,-2.27,3,5.4,-,52,471.1, 6.9, 0.4, 64 / 337.5万, 47 / 63.6亿, 99 / 通讯行业 
3001072,建新股份,-2.63,0,0.3,-,88, 11.7, 3.3, 6.7, 40 / 1.1亿, 65 / 50.8亿,191 / 化工行业 
3001132,顺网科技,-1.41,2,3.1,-18.0,96, 20.8, 3.2, 4.0, 14 / 1.2亿, 38 / 97.8亿,164 / 软件服务 
3001152,长盈精密,-1.00,1,-0.6,-8.0,74, 53.9, 2.2, 1.0, 71 / 0.4亿, 58 / 93.3亿,214 / 电子元件 
3001182,东方日升,-1.84,2,3.1,-,91,  7.9, 1.2, 4.0,  5 / 3.0亿, 19 / 96.0亿,110 / 输配电气 
3001222,智飞生物,-0.48,2,3.0,-0.5,77, 31.9,13.7,11.3, 12 / 5.0亿,  4 / 639.7亿,232 / 医药制造 
3001242,汇川技术,0.31,3,2.9,-7.0,77, 71.8, 5.7, 2.0,  3 / 1.3亿,  1 / 370.8亿, 45 / 仪器仪表 
3001332,华策影视,-1.16,0,2.8,-6.1,72, 77.1, 1.6, 0.5, 45 / 0.4亿, 21 / 111.2亿, 96 / 文化传媒 
3001342,大富科技,0.06,2,1.7,1.5,80,119.2, 2.0, 0.4, 40 / 0.2亿, 24 / 106.3亿, 99 / 通讯行业 
3001362,信维通信,-0.04,6,7.4,-3.4,91, 23.6, 5.8, 6.3,  8 / 2.4亿, 10 / 227.3亿, 99 / 通讯行业 
3001422,沃森生物,-1.49,2,6.7,-1.2,63,232.3, 8.0, 0.9,136 / 0.4亿, 15 / 372.7亿,232 / 医药制造 
3001442,宋城演艺,-3.18,4,7.3,-5.7,91, 20.1, 3.3, 4.1,  2 / 3.7亿,  2 / 297.6亿, 34 / 旅游酒店 
3001452,中金环境,-2.90,2,2.6,-,94, 23.8, 1.8, 1.9, 35 / 0.9亿, 34 / 86.6亿,241 / 机械行业 
3001462,汤臣倍健,-1.69,1,3.2,-11.5,91, 14.0, 6.0, 8.6,  5 / 5.0亿,  6 / 278.0亿, 75 / 食品饮料 
3001562,神雾环保,-2.12,1,2.2,-22.1,28,999.9, 2.1, 0.0, 47 / -0.5亿, 39 / 26.0亿, 48 / 环保工程 
3001592,新研股份,-3.08,1,2.0,-5.2,33,999.9, 1.1, 0.0, 26 / -0.5亿, 17 / 71.1亿, 26 / 航天航空 
3001662,东方国信,-1.89,2,4.5,-6.2,88, 73.9, 2.6, 0.9, 38 / 0.4亿, 29 / 128.3亿,164 / 软件服务 
3001682,万达信息,-2.40,3,4.9,-16.1,74,172.2, 3.4, 0.5, 66 / 0.2亿, 31 / 124.1亿,164 / 软件服务 
3001702,汉得信息,-2.91,1,0.7,-,80, 45.9, 4.0, 2.2, 27 / 0.7亿, 34 / 120.7亿,164 / 软件服务 
3001802,华峰超纤,2.60,3,7.5,-,82, 49.9, 3.0, 1.5,  8 / 0.8亿,  4 / 158.3亿, 55 / 塑胶制品 
3001822,捷成股份,-2.58,2,1.0,-7.2,91, 20.5, 1.1, 1.4, 13 / 1.4亿, 36 / 112.5亿,164 / 软件服务 
3001882,美亚柏科,-0.50,3,3.4,-,38,999.9, 5.0, 0.0,140 / -0.1亿, 28 / 128.5亿,164 / 软件服务 
3001972,铁汉生态,-1.47,0,0.4,-9.8,44,999.9, 1.2, 0.0, 19 / -0.9亿,  3 / 77.6亿, 21 / 园林工程 
3001992,翰宇药业,-2.06,2,7.0,-2.8,74, 42.0, 2.7, 1.5,116 / 0.5亿, 85 / 87.5亿,232 / 医药制造 
3002022,聚龙股份,-1.44,1,6.2,-11.5,55,102.5, 2.2, 0.6,157 / 880.5万,116 / 36.1亿,241 / 机械行业 
3002032,聚光科技,-0.95,2,2.6,-,85, 53.9, 2.8, 1.3,  6 / 0.5亿,  2 / 98.2亿, 45 / 仪器仪表 
3002072,欣旺达,-1.27,2,2.7,-,74, 31.9, 3.1, 2.5,  9 / 1.3亿,  9 / 170.7亿,110 / 输配电气 
3002122,易华录,-1.53,0,2.1,-,85, 39.3, 3.9, 2.5, 22 / 0.8亿, 33 / 121.2亿,164 / 软件服务 
3002222,科大智能,0.87,2,4.5,-,77, 92.5, 2.3, 0.6, 36 / 0.3亿, 14 / 105.9亿,110 / 输配电气 
3002262,上海钢联,2.44,4,10.7,-,63, 89.4,11.7, 3.8, 36 / 0.3亿, 20 / 115.1亿,106 / 电子信息 
3002442,迪安诊断,-0.79,2,5.9,-10.9,60, 34.6, 2.7, 1.9, 95 / 0.7亿, 72 / 100.5亿,232 / 医药制造 
3002512,光线传媒,-5.51,2,2.7,-4.7,69, 53.6, 2.3, 1.1, 26 / 0.9亿, 11 / 196.3亿, 96 / 文化传媒 
3002532,卫宁健康,-1.93,2,5.1,-4.0,85, 85.2, 5.9, 1.8, 34 / 0.6亿, 20 / 195.9亿,164 / 软件服务 
3002572,开山股份,-1.03,4,4.5,-10.2,72, 69.7, 2.5, 0.9, 83 / 0.3亿, 35 / 85.7亿,241 / 机械行业 
3002662,兴源环境,-1.81,0,2.2,-15.9,33,999.9, 2.8, 0.0, 46 / -0.4亿, 11 / 67.1亿, 48 / 环保工程 
3002712,华宇软件,-0.82,2,2.5,-,85, 58.3, 2.6, 1.4, 32 / 0.6亿, 26 / 139.6亿,164 / 软件服务 
3002742,阳光电源,-0.35,3,5.0,-14.4,88, 20.5, 1.8, 2.2, 12 / 1.7亿, 19 / 140.3亿,241 / 机械行业 
3002852,国瓷材料,-1.74,3,3.8,-,85, 31.5, 4.6, 3.4, 34 / 1.2亿, 22 / 150.9亿,191 / 化工行业 
3002872,飞利信,-1.95,3,16.9,-5.8,74, 97.6, 1.6, 0.4, 69 / 0.2亿, 67 / 61.0亿,164 / 软件服务 
3002912,华录百纳,1.04,1,3.4,11.6,52,125.7, 1.6, 0.3, 67 / 976.0万, 57 / 49.1亿, 96 / 文化传媒 
3002942,博雅生物,-0.44,0,0.2,-,72, 32.4, 3.2, 2.4, 84 / 0.9亿, 63 / 115.5亿,232 / 医药制造 
3002962,利亚德,-1.18,1,1.6,-7.0,96, 14.1, 2.5, 4.2,  7 / 3.4亿, 27 / 192.5亿,214 / 电子元件 
3002972,蓝盾股份,-4.10,3,5.8,-6.1,94, 27.6, 1.6, 1.4, 26 / 0.7亿, 57 / 73.8亿,164 / 软件服务 
3003082,中际旭创,-0.05,2,4.2,-34.5,80, 55.5, 3.5, 2.1, 30 / 1.0亿,  9 / 220.8亿,241 / 机械行业 
3003152,掌趣科技,-2.77,0,0.1,-11.6,99, 12.3, 1.7, 3.4,  9 / 1.9亿, 25 / 92.1亿,106 / 电子信息 
3003162,晶盛机电,-1.08,6,11.4,6.1,88, 31.1, 3.7, 3.1, 20 / 1.3亿, 17 / 157.0亿,241 / 机械行业 
3003172,珈伟新能,0.44,2,1.5,-,41,999.9, 1.5, 0.0,197 / -0.3亿,124 / 45.5亿,214 / 电子元件 
3003232,华灿光电,-2.38,2,2.8,-,38,999.9, 1.2, 0.0,208 / -1.5亿, 87 / 67.9亿,214 / 电子元件 
3003242,旋极信息,-3.98,0,1.0,-13.2,88, 26.6, 1.8, 1.8, 20 / 0.9亿, 42 / 92.2亿,164 / 软件服务 
3003392,润和软件,-0.01,3,5.1,-,85, 44.6, 2.0, 1.1, 37 / 0.5亿, 41 / 92.6亿,164 / 软件服务 
3003472,泰格医药,-1.71,7,6.4,-0.6,74, 55.0,11.6, 5.4, 60 / 1.5亿, 18 / 320.1亿,232 / 医药制造 
3003482,长亮科技,-1.90,2,3.2,-,47,254.9, 5.7, 0.5, 95 / 666.3万, 63 / 67.9亿,164 / 软件服务 
3003532,东土科技,-1.98,1,4.9,-,91,  8.2, 2.7, 8.7,  9 / 2.0亿, 43 / 66.5亿, 99 / 通讯行业 
3003552,蒙草生态,-2.63,1,3.1,-,66, 80.9, 1.8, 0.6, 27 / 0.2亿, 12 / 67.1亿, 48 / 环保工程 
3003572,我武生物,-1.26,1,5.6,-,69, 58.1,14.8, 6.3,104 / 0.7亿, 49 / 153.8亿,232 / 医药制造 
3003672,东方网力,-1.61,3,3.8,-,94, 24.1, 2.0, 2.1,  4 / 0.9亿,  6 / 82.7亿, 21 / 安防设备 
3003732,扬杰科技,-2.95,2,3.5,-,77, 51.2, 3.1, 1.5, 86 / 0.4亿, 81 / 71.9亿,214 / 电子元件 
3003762,易事特,-3.35,5,17.6,-6.2,88, 33.0, 2.4, 1.8, 14 / 0.9亿, 12 / 116.9亿,110 / 输配电气 
3003772,赢时胜,-1.69,1,1.3,-,82, 78.3, 3.1, 1.0, 56 / 0.3亿, 50 / 82.2亿,164 / 软件服务 
3003832,光环新网,-0.02,1,2.4,-2.6,69, 30.0, 3.0, 2.6,  2 / 2.0亿,  2 / 234.4亿,  5 / 电信运营 
3004082,三环集团,0.87,3,4.1,-3.0,91, 35.0, 4.4, 3.1, 12 / 2.3亿,  9 / 320.9亿,214 / 电子元件 
3004092,道氏技术,-2.46,1,0.9,-,36,999.9, 2.5, 0.0, 70 / -0.8亿, 26 / 58.8亿, 73 / 材料行业 
3004132,芒果超媒,-2.04,3,8.1,-0.2,82, 24.9, 5.2, 7.2,  5 / 4.2亿,  2 / 416.8亿, 96 / 文化传媒 
3004182,昆仑万维,0.33,2,6.8,-10.4,96, 10.1, 2.6, 7.1,  1 / 3.8亿,  4 / 152.5亿, 31 / 文教休闲 
3004332,蓝思科技,-1.51,3,5.5,-9.2,41,999.9, 1.7, 0.0, 71 / -1.0亿,  3 / 266.6亿, 73 / 材料行业 
3004502,先导智能,-2.41,2,5.6,-8.3,88, 31.2, 6.6, 5.5,  1 / 1.9亿,  1 / 241.6亿, 94 / 专用设备 
3004512,创业慧康,-0.61,2,3.1,-,88, 38.0, 4.0, 2.6, 30 / 0.6亿, 40 / 94.3亿,164 / 软件服务 
3004542,深信服,-1.07,3,5.0,-,41,999.9,10.2, 0.0,152 / -0.4亿,  7 / 344.3亿,164 / 软件服务 
3004582,全志科技,1.14,3,3.5,-,69, 73.6, 3.5, 1.1,101 / 0.2亿, 83 / 71.3亿,214 / 电子元件 
3004592,金科文化,1.54,8,6.7,-30.0,99, 11.6, 1.6, 3.6,  4 / 2.5亿,  5 / 115.9亿, 31 / 文教休闲 
3004632,迈克生物,-0.96,3,6.1,-,85, 26.4, 4.4, 4.3, 11 / 1.2亿, 12 / 124.9亿, 62 / 医疗行业 
3004742,景嘉微,-1.97,2,3.9,-,72,150.6, 5.7, 0.9, 50 / 0.2亿, 16 / 123.9亿,106 / 电子信息 
3004762,胜宏科技,1.21,2,3.5,-,88, 22.0, 2.8, 3.2, 41 / 1.0亿, 65 / 85.2亿,214 / 电子元件 
3004822,万孚生物,-0.84,3,6.5,-,60, 41.3, 6.0, 3.7, 96 / 0.7亿, 60 / 120.0亿,232 / 医药制造 
3004962,中科创达,-1.14,3,6.6,-,72, 56.9, 7.4, 3.2, 27 / 0.5亿, 19 / 115.1亿,106 / 电子信息 
3004982,温氏股份,-1.35,1,4.8,-,33,999.9, 6.5, 0.0, 69 / -4.6亿,  1 / 0.2万亿, 71 / 农牧饲渔 
3005042,天邑股份,-0.61,0,2.0,-,72, 33.3, 3.8, 2.8, 22 / 0.5亿, 42 / 66.7亿, 99 / 通讯行业 
3005292,健帆生物,0.24,4,7.3,-,82, 45.8,15.0, 7.3, 10 / 1.3亿,  6 / 237.2亿, 62 / 医疗行业 
3005582,贝达药业,-3.72,5,3.1,-,52, 74.2, 7.0, 2.3,117 / 0.5亿, 50 / 153.5亿,232 / 医药制造 
3005672,精测电子,0.10,4,4.7,-,85, 32.5, 9.1, 6.8, 11 / 0.8亿,  9 / 105.2亿, 94 / 专用设备 
3005682,星源材质,-2.95,1,1.1,-,80, 14.3, 3.0, 4.9,  8 / 0.8亿, 35 / 43.5亿, 73 / 材料行业 
3006012,康泰生物,-3.90,2,3.8,-,69, 78.9,15.8, 5.3, 80 / 1.0亿, 19 / 314.5亿,232 / 医药制造 
3006162,尚品宅配,0.78,6,4.6,-,38,999.9, 5.3, 0.0, 35 / -0.2亿,  4 / 155.0亿, 36 / 木业家具 
3006182,寒锐钴业,-2.86,1,4.7,-,22,999.9, 6.9, 0.0, 75 / -0.6亿, 26 / 116.9亿, 79 / 有色金属 
3006282,亿联网络,-3.60,3,2.6,-,91, 25.1, 7.0, 7.2,  6 / 2.6亿,  9 / 261.8亿, 99 / 通讯行业 
3006342,彩讯股份,-0.61,2,-0.3,-,69, 82.5, 7.4, 2.2, 55 / 0.3亿, 43 / 91.8亿,164 / 软件服务 
3006662,江丰电子,-1.42,4,4.1,-,41,199.1,13.7, 1.7, 47 / 0.1亿, 15 / 85.6亿, 73 / 材料行业 
3006762,华大基因,-3.64,2,4.8,-,69, 59.4, 5.5, 2.3, 82 / 1.0亿, 29 / 233.3亿,232 / 医药制造 
3006992,光威复材,-1.24,1,2.6,-,85, 27.9, 6.3, 5.4, 27 / 1.6亿, 14 / 177.2亿,191 / 化工行业 
3007412,华宝股份,-3.05,0,1.6,-,94, 16.1, 2.8, 3.2,  7 / 2.9亿, 11 / 189.0亿, 75 / 食品饮料 
3007472,锐科激光,-0.79,1,3.2,-,85, 40.2, 7.6, 4.8, 37 / 1.0亿, 35 / 161.5亿,214 / 电子元件 
3007502,宁德时代,-3.61,1,0.1,-,88, 35.0, 4.3, 3.1,  4 / 10.5亿,  2 / 0.1万亿,144 / 汽车行业 
3007602,迈瑞医疗,-2.53,3,6.2,-,85, 44.6,12.0, 6.4,  1 / 10.1亿,  1 / 0.2万亿, 62 / 医疗行业 
6000001,浦发银行,-1.49,3,5.2,-3.8,80,  5.1, 0.7, 3.5,  8 / 164.6亿,  8 / 0.3万亿, 32 / 银行 
6000041,白云机场,-1.17,7,13.9,3.3,52, 36.1, 2.0, 1.5,  8 / 2.2亿,  7 / 322.6亿, 13 / 民航机场 
6000061,东风汽车,-3.05,1,3.7,-4.9,77, 21.0, 1.3, 1.6, 21 / 1.2亿, 27 / 97.6亿,144 / 汽车行业 
6000071,中国国贸,0.17,2,3.5,-,82, 13.8, 1.9, 3.5, 37 / 2.5亿, 37 / 135.4亿,130 / 房地产 
6000081,XD首创股,-2.86,3,2.0,-6.3,72, 42.0, 1.8, 0.7, 10 / 1.2亿,  4 / 194.4亿, 36 / 公用事业 
6000091,上海机场,0.33,13,15.7,4.6,80, 24.2, 4.5, 4.8,  4 / 13.9亿,  1 / 0.1万亿, 13 / 民航机场 
6000101,包钢股份,-1.43,1,4.3,6.3,80, 39.5, 1.4, 0.9,  6 / 4.9亿,  2 / 770.4亿, 39 / 钢铁行业 
6000111,华能国际,-1.17,1,1.8,-1.8,85,  9.7, 1.4, 3.1,  2 / 26.6亿,  2 / 0.1万亿, 65 / 电力行业 
6000121,皖通高速,-4.18,1,1.0,-,74,  8.8, 1.0, 2.8, 10 / 2.9亿,  9 / 102.0亿, 21 / 高速公路 
6000151,华夏银行,0.28,7,11.1,-2.2,63,  6.3, 0.6, 2.0, 15 / 46.0亿, 15 / 0.1万亿, 32 / 银行 
6000161,民生银行,0.04,2,3.0,-0.8,80,  4.3, 0.6, 3.8,  9 / 157.9亿, 10 / 0.3万亿, 32 / 银行 
6000171,日照港,-1.02,3,7.8,-2.9,80, 10.0, 0.8, 2.0, 12 / 2.3亿, 19 / 93.8亿, 31 / 港口水运 
6000181,上港集团,-1.36,5,6.7,-1.1,82, 21.8, 2.1, 2.5,  1 / 19.2亿,  1 / 0.2万亿, 31 / 港口水运 
6000191,宝钢股份,-2.10,9,13.7,-8.0,88, 13.0, 0.8, 1.5,  1 / 27.3亿,  1 / 0.1万亿, 39 / 钢铁行业 
6000201,中原高速,-3.86,3,5.2,-,77,  6.8, 1.3, 4.8,  7 / 4.6亿,  6 / 125.0亿, 21 / 高速公路 
6000211,上海电力,0.35,9,14.3,3.1,74, 20.4, 1.4, 1.7, 19 / 2.7亿, 15 / 220.4亿, 65 / 电力行业 
6000221,山东钢铁,-2.26,4,4.0,-0.6,63, 30.0, 0.9, 0.7, 18 / 1.5亿, 12 / 180.6亿, 39 / 钢铁行业 
6000231,浙能电力,-3.24,7,9.9,1.5,77, 14.8, 1.0, 1.7,  6 / 10.7亿,  5 / 633.8亿, 65 / 电力行业 
6000251,华能水电,-1.31,7,8.2,2.6,82, 22.4, 1.6, 1.8,  8 / 8.0亿,  4 / 720.0亿, 65 / 电力行业 
6000261,中远海能,-2.88,2,3.2,1.4,77, 14.8, 0.9, 1.5,  8 / 4.3亿,  9 / 254.0亿, 31 / 港口水运 
6000271,华电国际,-2.21,9,10.1,2.1,74, 12.5, 0.9, 1.5, 10 / 7.7亿, 10 / 386.6亿, 65 / 电力行业 
6000281,中国石化,-0.56,6,11.0,-0.2,91, 11.1, 0.9, 2.0,  1 / 147.6亿,  2 / 0.7万亿, 39 / 石油行业 
6000291,南方航空,-2.66,1,2.9,-6.0,88,  8.3, 1.4, 4.1,  2 / 26.5亿,  3 / 882.0亿, 13 / 民航机场 
