3000152,爱尔眼科,-,-,-,74, 70.7,14.1, 5.1, 26 / 3.0亿,  2 / 843.7亿,232 / 医药制造 
3000172,网宿科技,-,-,-,82, 58.7, 3.0, 1.3, 15 / 1.1亿, 13 / 259.6亿,164 / 软件服务 
3000242,机器人,-,-,-,77, 89.3, 3.9, 1.1, 44 / 0.7亿,  8 / 240.9亿,240 / 机械行业 
3000262,红日药业,-,-,-,88, 14.5, 1.6, 2.7, 46 / 1.8亿, 76 / 101.8亿,232 / 医药制造 
3000272,华谊兄弟,-,-,-,38,999.9, 1.7, 0.0, 95 / -0.9亿, 16 / 146.2亿, 96 / 文化传媒 
3000332,同花顺,-,-,-,88,110.8,14.0, 3.0, 17 / 1.0亿,  5 / 445.0亿,164 / 软件服务 
3000362,超图软件,-,-,-,58,228.7, 3.7, 0.4, 87 / 766.2万, 62 / 70.1亿,164 / 软件服务 
3000372,新宙邦,-,-,-,85, 32.8, 2.8, 2.2, 12 / 0.6亿, 15 / 81.6亿, 73 / 材料行业 
3000382,数知科技,-,-,-,94, 17.8, 1.1, 1.5, 11 / 1.6亿, 22 / 112.1亿, 99 / 通讯行业 
3000532,欧比特,-,-,-,74, 75.4, 2.2, 0.7,  8 / 0.2亿,  8 / 69.8亿, 21 / 安防设备 
3000542,鼎龙股份,-,-,-,82, 37.1, 2.1, 1.4, 59 / 0.5亿, 41 / 79.3亿,191 / 化工行业 
3000552,万邦达,-,-,-,85, 21.9, 1.0, 1.2, 13 / 0.7亿, 15 / 59.1亿, 48 / 环保工程 
3000582,蓝色光标,-,-,-,82, 10.9, 1.2, 3.3, 16 / 2.2亿, 28 / 96.8亿, 96 / 文化传媒 
3000592,东方财富,-,-,-,88, 54.5, 4.7, 2.4,  5 / 3.9亿,  1 / 841.5亿,106 / 电子信息 
3000682,南都电源,-,-,-,91, 12.8, 1.6, 3.3, 14 / 2.1亿, 49 / 105.3亿,213 / 电子元件 
3000702,碧水源,-,-,-,77, 69.8, 1.2, 0.4,  9 / 0.8亿,  1 / 232.8亿, 48 / 环保工程 
3000722,三聚环保,-,-,-,52,426.6, 1.9, 0.1,134 / 0.1亿, 15 / 179.1亿,191 / 化工行业 
3000732,当升科技,-,-,-,80, 38.3, 2.9, 1.9, 11 / 0.6亿, 10 / 98.3亿, 73 / 材料行业 
3000782,思创医惠,-,-,-,74, 65.6, 3.4, 1.3,  6 / 0.3亿,  7 / 75.5亿, 21 / 安防设备 
3000852,银之杰,-,-,-,25,999.9, 7.4, 0.0,149 / -0.3亿, 39 / 98.7亿,164 / 软件服务 
3000882,长信科技,-,-,-,88, 16.8, 2.2, 3.5, 23 / 1.7亿, 44 / 114.7亿,213 / 电子元件 
3000982,高新兴,-,-,-,88, 26.3, 2.5, 2.4,  3 / 1.3亿,  4 / 141.2亿, 21 / 安防设备 
3001012,振芯科技,-,-,-,52,450.4, 6.6, 0.4, 64 / 337.5万, 46 / 60.8亿, 99 / 通讯行业 
3001072,建新股份,-,-,-,88, 12.0, 3.4, 6.7, 40 / 1.1亿, 64 / 52.0亿,191 / 化工行业 
3001132,顺网科技,-,-,-,96, 21.6, 3.3, 4.0, 14 / 1.2亿, 37 / 101.9亿,164 / 软件服务 
3001152,长盈精密,-,-,-,72, 54.1, 2.2, 1.0, 71 / 0.4亿, 56 / 93.6亿,213 / 电子元件 
3001182,东方日升,-,-,-,91,  7.9, 1.2, 4.0,  5 / 3.0亿, 20 / 96.0亿,110 / 输配电气 
3001222,智飞生物,-,-,-,77, 31.8,13.6,11.3, 12 / 5.0亿,  6 / 637.6亿,232 / 医药制造 
3001242,汇川技术,-,-,-,77, 73.8, 5.9, 2.0,  3 / 1.3亿,  1 / 381.3亿, 45 / 仪器仪表 
3001332,华策影视,-,-,-,72, 76.2, 1.6, 0.5, 45 / 0.4亿, 22 / 109.9亿, 96 / 文化传媒 
3001342,大富科技,-,-,-,80,112.6, 1.9, 0.4, 40 / 0.2亿, 24 / 100.5亿, 99 / 通讯行业 
3001362,信维通信,-,-,-,91, 22.6, 5.6, 6.3,  8 / 2.4亿, 10 / 217.9亿, 99 / 通讯行业 
3001422,沃森生物,-,-,-,63,229.7, 8.0, 0.9,136 / 0.4亿, 15 / 368.5亿,232 / 医药制造 
3001442,宋城演艺,-,-,-,91, 20.9, 3.4, 4.1,  2 / 3.7亿,  2 / 309.3亿, 34 / 旅游酒店 
3001452,中金环境,-,-,-,91, 25.8, 1.9, 1.9, 34 / 0.9亿, 29 / 94.1亿,240 / 机械行业 
3001462,汤臣倍健,-,-,-,91, 15.1, 6.5, 8.6,  5 / 5.0亿,  6 / 299.6亿, 74 / 食品饮料 
3001562,神雾环保,-,-,-,28,999.9, 2.4, 0.0, 47 / -0.5亿, 35 / 29.9亿, 48 / 环保工程 
3001592,新研股份,-,-,-,33,999.9, 1.2, 0.0, 26 / -0.5亿, 15 / 74.1亿, 26 / 航天航空 
3001662,东方国信,-,-,-,88, 75.9, 2.6, 0.9, 38 / 0.4亿, 30 / 131.8亿,164 / 软件服务 
3001682,万达信息,-,-,-,72,199.5, 4.0, 0.5, 66 / 0.2亿, 26 / 143.8亿,164 / 软件服务 
3001702,汉得信息,-,-,-,80, 47.8, 4.2, 2.2, 27 / 0.7亿, 33 / 125.9亿,164 / 软件服务 
3001802,华峰超纤,-,-,-,77, 51.9, 3.2, 1.5,  8 / 0.8亿,  4 / 164.7亿, 55 / 塑胶制品 
3001822,捷成股份,-,-,-,91, 21.1, 1.2, 1.4, 13 / 1.4亿, 35 / 115.6亿,164 / 软件服务 
3001882,美亚柏科,-,-,-,38,999.9, 5.1, 0.0,140 / -0.1亿, 31 / 131.3亿,164 / 软件服务 
3001972,铁汉生态,-,-,-,44,999.9, 1.2, 0.0, 19 / -0.9亿,  3 / 79.5亿, 21 / 园林工程 
3001992,翰宇药业,-,-,-,74, 46.3, 3.0, 1.5,116 / 0.5亿, 80 / 96.5亿,232 / 医药制造 
3002022,聚龙股份,-,-,-,55,108.9, 2.4, 0.6,156 / 880.5万,109 / 38.4亿,240 / 机械行业 
3002032,聚光科技,-,-,-,85, 54.5, 2.8, 1.3,  6 / 0.5亿,  2 / 99.3亿, 45 / 仪器仪表 
3002072,欣旺达,-,-,-,74, 32.2, 3.1, 2.5,  9 / 1.3亿,  9 / 172.3亿,110 / 输配电气 
3002122,易华录,-,-,-,85, 40.1, 4.0, 2.5, 22 / 0.8亿, 34 / 123.8亿,164 / 软件服务 
3002222,科大智能,-,-,-,77, 92.4, 2.3, 0.6, 36 / 0.3亿, 14 / 105.8亿,110 / 输配电气 
3002262,上海钢联,-,-,-,63, 81.9,10.6, 3.8, 36 / 0.3亿, 23 / 105.5亿,106 / 电子信息 
3002442,迪安诊断,-,-,-,60, 39.6, 3.1, 1.9, 95 / 0.7亿, 63 / 114.8亿,232 / 医药制造 
3002512,光线传媒,-,-,-,69, 53.9, 2.3, 1.1, 26 / 0.9亿, 10 / 197.4亿, 96 / 文化传媒 
3002532,卫宁健康,-,-,-,85, 86.3, 6.0, 1.8, 34 / 0.6亿, 19 / 198.3亿,164 / 软件服务 
3002572,开山股份,-,-,-,72, 74.3, 2.6, 0.9, 83 / 0.3亿, 34 / 91.5亿,240 / 机械行业 
3002662,兴源环境,-,-,-,33,999.9, 3.0, 0.0, 46 / -0.4亿, 11 / 72.1亿, 48 / 环保工程 
3002712,华宇软件,-,-,-,85, 63.0, 2.8, 1.4, 32 / 0.6亿, 25 / 150.9亿,164 / 软件服务 
3002742,阳光电源,-,-,-,88, 19.9, 1.7, 2.2, 11 / 1.7亿, 19 / 136.2亿,240 / 机械行业 
3002852,国瓷材料,-,-,-,85, 31.9, 4.7, 3.4, 34 / 1.2亿, 22 / 153.0亿,191 / 化工行业 
3002872,飞利信,-,-,-,74,108.4, 1.8, 0.4, 69 / 0.2亿, 65 / 67.7亿,164 / 软件服务 
3002912,华录百纳,-,-,-,52,119.7, 1.6, 0.3, 67 / 976.0万, 60 / 46.7亿, 96 / 文化传媒 
3002942,博雅生物,-,-,-,72, 33.9, 3.3, 2.4, 84 / 0.9亿, 61 / 121.0亿,232 / 医药制造 
3002962,利亚德,-,-,-,96, 13.6, 2.4, 4.2,  7 / 3.4亿, 29 / 186.1亿,213 / 电子元件 
3002972,蓝盾股份,-,-,-,94, 28.9, 1.6, 1.4, 26 / 0.7亿, 53 / 77.3亿,164 / 软件服务 
3003082,中际旭创,-,-,-,80, 53.5, 3.3, 2.1, 29 / 1.0亿, 10 / 213.1亿,240 / 机械行业 
3003152,掌趣科技,-,-,-,99, 12.9, 1.8, 3.4,  9 / 1.9亿, 24 / 96.2亿,106 / 电子信息 
3003162,晶盛机电,-,-,-,88, 29.1, 3.5, 3.1, 19 / 1.3亿, 17 / 147.0亿,240 / 机械行业 
3003172,珈伟新能,-,-,-,41,999.9, 1.6, 0.0,196 / -0.3亿,115 / 48.6亿,213 / 电子元件 
3003232,华灿光电,-,-,-,38,999.9, 1.2, 0.0,207 / -1.5亿, 83 / 69.0亿,213 / 电子元件 
3003242,旋极信息,-,-,-,91, 27.9, 1.9, 1.8, 20 / 0.9亿, 41 / 96.5亿,164 / 软件服务 
3003392,润和软件,-,-,-,82, 44.8, 2.0, 1.1, 37 / 0.5亿, 44 / 92.9亿,164 / 软件服务 
3003472,泰格医药,-,-,-,72, 59.7,12.6, 5.4, 60 / 1.5亿, 17 / 347.4亿,232 / 医药制造 
3003482,长亮科技,-,-,-,47,261.3, 5.9, 0.5, 95 / 666.3万, 63 / 69.6亿,164 / 软件服务 
3003532,东土科技,-,-,-,91,  9.0, 3.0, 8.7,  9 / 2.0亿, 38 / 73.1亿, 99 / 通讯行业 
3003552,蒙草生态,-,-,-,66, 79.9, 1.8, 0.6, 27 / 0.2亿, 12 / 66.3亿, 48 / 环保工程 
3003572,我武生物,-,-,-,72, 56.3,14.3, 6.3,104 / 0.7亿, 52 / 149.0亿,232 / 医药制造 
3003672,东方网力,-,-,-,94, 24.6, 2.1, 2.1,  4 / 0.9亿,  6 / 84.5亿, 21 / 安防设备 
3003732,扬杰科技,-,-,-,77, 51.5, 3.0, 1.5, 85 / 0.4亿, 80 / 72.3亿,213 / 电子元件 
3003762,易事特,-,-,-,88, 32.6, 2.3, 1.8, 14 / 0.9亿, 11 / 115.7亿,110 / 输配电气 
3003772,赢时胜,-,-,-,82, 81.7, 3.1, 1.0, 56 / 0.3亿, 47 / 85.8亿,164 / 软件服务 
3003832,光环新网,-,-,-,69, 29.9, 3.0, 2.6,  2 / 2.0亿,  2 / 233.5亿,  5 / 电信运营 
3004082,三环集团,-,-,-,91, 34.7, 4.4, 3.1, 12 / 2.3亿,  9 / 317.4亿,213 / 电子元件 
3004092,道氏技术,-,-,-,33,999.9, 2.7, 0.0, 70 / -0.8亿, 22 / 62.6亿, 73 / 材料行业 
3004132,芒果超媒,-,-,-,82, 25.4, 7.0, 7.2,  5 / 4.2亿,  2 / 423.7亿, 96 / 文化传媒 
3004182,昆仑万维,-,-,-,96, 10.6, 2.7, 7.1,  1 / 3.8亿,  4 / 160.7亿, 31 / 文教休闲 
3004332,蓝思科技,-,-,-,41,999.9, 1.7, 0.0, 71 / -1.0亿,  3 / 272.1亿, 73 / 材料行业 
3004502,先导智能,-,-,-,88, 31.4, 6.7, 5.5,  1 / 1.9亿,  1 / 244.0亿, 94 / 专用设备 
3004512,创业慧康,-,-,-,88, 40.4, 4.2, 2.6, 30 / 0.6亿, 38 / 100.4亿,164 / 软件服务 
3004542,深信服,-,-,-,41,999.9,10.4, 0.0,152 / -0.4亿,  7 / 355.2亿,164 / 软件服务 
3004582,全志科技,-,-,-,69, 69.1, 3.1, 1.1,100 / 0.2亿, 85 / 67.0亿,213 / 电子元件 
3004592,金科文化,-,-,-,99, 11.6, 1.6, 3.6,  4 / 2.5亿,  5 / 116.5亿, 31 / 文教休闲 
3004632,迈克生物,-,-,-,85, 27.3, 4.6, 4.3, 11 / 1.2亿, 12 / 129.5亿, 62 / 医疗行业 
3004742,景嘉微,-,-,-,74,154.6, 5.8, 0.9, 50 / 0.2亿, 15 / 127.3亿,106 / 电子信息 
3004762,胜宏科技,-,-,-,88, 22.0, 2.7, 3.2, 41 / 1.0亿, 60 / 85.2亿,213 / 电子元件 
3004822,万孚生物,-,-,-,60, 40.0, 5.8, 3.7, 96 / 0.7亿, 62 / 116.0亿,232 / 医药制造 
3004962,中科创达,-,-,-,72, 58.5, 7.6, 3.2, 27 / 0.5亿, 18 / 118.5亿,106 / 电子信息 
3004982,温氏股份,-,-,-,33,999.9, 5.2, 0.0, 68 / -4.6亿,  1 / 0.2万亿, 70 / 农牧饲渔 
3005042,天邑股份,-,-,-,72, 30.6, 3.5, 2.8, 22 / 0.5亿, 44 / 61.4亿, 99 / 通讯行业 
3005292,健帆生物,-,-,-,82, 47.9,15.7, 7.3, 10 / 1.3亿,  5 / 248.1亿, 62 / 医疗行业 
3005582,贝达药业,-,-,-,52, 80.4, 7.4, 2.3,117 / 0.5亿, 45 / 166.2亿,232 / 医药制造 
3005672,精测电子,-,-,-,85, 31.0, 8.1, 6.8, 11 / 0.8亿, 10 / 100.2亿, 94 / 专用设备 
3005682,星源材质,-,-,-,80, 15.1, 3.1, 4.9,  8 / 0.8亿, 31 / 45.9亿, 73 / 材料行业 
3006012,康泰生物,-,-,-,69, 79.2,15.9, 5.3, 80 / 1.0亿, 19 / 315.9亿,232 / 医药制造 
3006162,尚品宅配,-,-,-,38,999.9, 5.2, 0.0, 35 / -0.2亿,  4 / 157.4亿, 36 / 木业家具 
3006182,寒锐钴业,-,-,-,22,999.9, 7.0, 0.0, 75 / -0.6亿, 26 / 117.5亿, 79 / 有色金属 
3006282,亿联网络,-,-,-,91, 24.6, 6.9, 7.2,  6 / 2.6亿,  9 / 257.3亿, 99 / 通讯行业 
3006342,彩讯股份,-,-,-,69, 76.6, 6.7, 2.2, 55 / 0.3亿, 49 / 85.2亿,164 / 软件服务 
3006662,江丰电子,-,-,-,41,194.5,13.4, 1.7, 47 / 0.1亿, 14 / 83.6亿, 73 / 材料行业 
3006762,华大基因,-,-,-,69, 60.6, 5.6, 2.3, 82 / 1.0亿, 30 / 238.1亿,232 / 医药制造 
3006992,光威复材,-,-,-,85, 30.4, 6.8, 5.4, 27 / 1.6亿, 13 / 192.9亿,191 / 化工行业 
3007412,华宝股份,-,-,-,94, 16.2, 2.8, 3.2,  7 / 2.9亿, 10 / 189.7亿, 74 / 食品饮料 
3007472,锐科激光,-,-,-,85, 40.8, 7.7, 4.8, 37 / 1.0亿, 33 / 163.8亿,213 / 电子元件 
3007502,宁德时代,-,-,-,88, 35.5, 4.3, 3.1,  4 / 10.5亿,  2 / 0.1万亿,144 / 汽车行业 
3007602,迈瑞医疗,-,-,-,85, 42.2,10.5, 6.4,  1 / 10.1亿,  1 / 0.2万亿, 62 / 医疗行业 
6000001,浦发银行,-,-,-,80,  5.0, 0.7, 3.5,  8 / 164.6亿,  8 / 0.3万亿, 32 / 银行 
6000041,白云机场,-,-,-,52, 37.7, 2.1, 1.5,  8 / 2.2亿,  7 / 337.3亿, 13 / 民航机场 
6000061,东风汽车,-,-,-,77, 22.1, 1.4, 1.6, 21 / 1.2亿, 27 / 102.6亿,144 / 汽车行业 
6000071,中国国贸,-,-,-,82, 13.8, 1.9, 3.5, 37 / 2.5亿, 37 / 135.6亿,130 / 房地产 
6000081,XD首创股,-,-,-,72, 41.6, 1.8, 0.7, 10 / 1.2亿,  3 / 192.7亿, 36 / 公用事业 
6000091,上海机场,-,-,-,80, 23.6, 4.4, 4.8,  4 / 13.9亿,  1 / 0.1万亿, 13 / 民航机场 
6000101,包钢股份,-,-,-,80, 39.1, 1.4, 0.9,  6 / 4.9亿,  2 / 761.3亿, 39 / 钢铁行业 
6000111,华能国际,-,-,-,85,  9.1, 1.3, 3.1,  2 / 26.6亿,  2 / 968.6亿, 65 / 电力行业 
6000121,皖通高速,-,-,-,74,  8.8, 1.0, 2.8, 10 / 2.9亿,  9 / 101.8亿, 21 / 高速公路 
6000151,华夏银行,-,-,-,63,  6.2, 0.6, 2.0, 15 / 46.0亿, 16 / 0.1万亿, 32 / 银行 
6000161,民生银行,-,-,-,80,  4.2, 0.6, 3.8,  9 / 157.9亿, 10 / 0.3万亿, 32 / 银行 
6000171,日照港,-,-,-,80,  9.9, 0.8, 2.0, 12 / 2.3亿, 19 / 92.9亿, 31 / 港口水运 
6000181,上港集团,-,-,-,80, 22.3, 2.1, 2.5,  1 / 19.2亿,  1 / 0.2万亿, 31 / 港口水运 
6000191,宝钢股份,-,-,-,88, 13.6, 0.8, 1.5,  1 / 27.3亿,  1 / 0.1万亿, 39 / 钢铁行业 
6000201,中原高速,-,-,-,77,  6.8, 1.3, 4.8,  7 / 4.6亿,  6 / 126.1亿, 21 / 高速公路 
6000211,上海电力,-,-,-,74, 20.0, 1.3, 1.7, 19 / 2.7亿, 16 / 215.9亿, 65 / 电力行业 
6000221,山东钢铁,-,-,-,63, 30.3, 0.9, 0.7, 18 / 1.5亿, 12 / 182.8亿, 39 / 钢铁行业 
6000231,浙能电力,-,-,-,77, 14.4, 1.0, 1.7,  6 / 10.7亿,  5 / 614.8亿, 65 / 电力行业 
6000251,华能水电,-,-,-,82, 21.0, 1.5, 1.8,  8 / 8.0亿,  4 / 675.0亿, 65 / 电力行业 
6000261,中远海能,-,-,-,77, 14.0, 0.9, 1.5,  8 / 4.3亿,  9 / 239.5亿, 31 / 港口水运 
6000271,华电国际,-,-,-,74, 11.8, 0.8, 1.5, 10 / 7.7亿, 10 / 365.9亿, 65 / 电力行业 
6000281,中国石化,-,-,-,91, 11.1, 0.9, 2.0,  1 / 147.6亿,  2 / 0.7万亿, 39 / 石油行业 
6000291,南方航空,-,-,-,88,  8.3, 1.4, 4.1,  2 / 26.5亿,  3 / 877.1亿, 13 / 民航机场 
6000301,中信证券,-,-,-,80, 14.3, 1.5, 2.7,  1 / 42.6亿,  1 / 0.2万亿, 41 / 券商信托 
6000311,三一重工,-,-,-,91,  7.8, 2.6, 9.7,  1 / 32.2亿,  1 / 0.1万亿,240 / 机械行业 
6000361,招商银行,-,-,-,77,  8.4, 1.6, 4.9,  5 / 252.4亿,  5 / 0.8万亿, 32 / 银行 
6000371,歌华有线,-,-,-,91, 14.2, 1.1, 1.9, 13 / 2.5亿, 17 / 141.7亿, 96 / 文化传媒 
6000381,中直股份,-,-,-,74, 76.0, 3.1, 1.0,  4 / 0.8亿,  7 / 239.5亿, 26 / 航天航空 
6000391,四川路桥,-,-,-,88,  9.1, 0.9, 2.5, 12 / 3.5亿, 17 / 127.5亿, 79 / 工程建设 
6000481,保利地产,-,-,-,85, 16.1, 1.3, 1.9,  4 / 23.2亿,  3 / 0.1万亿,130 / 房地产 
6000501,中国联通,-,-,-,77, 27.3, 1.2, 1.1,  1 / 16.2亿,  1 / 0.2万亿,  5 / 电信运营 
6000531,九鼎投资,-,-,-,66, 12.3, 4.6, 9.8,  9 / 2.2亿, 11 / 109.5亿, 23 / 多元金融 
6000561,中国医药,-,-,-,82,  8.9, 1.6, 4.7, 14 / 4.1亿, 53 / 145.8亿,232 / 医药制造 
6000581,五矿发展,-,-,-,52, 88.7, 2.2, 0.6, 13 / 0.3亿,  8 / 89.6亿, 25 / 国际贸易 
6000601,海信电器,-,-,-,52,101.1, 0.8, 0.2, 32 / 0.3亿, 15 / 108.3亿, 49 / 家电行业 
6000611,国投资本,-,-,-,91, 10.5, 1.4, 3.3, 13 / 12.2亿, 13 / 511.9亿, 41 / 券商信托 
6000621,华润双鹤,-,-,-,94, 10.4, 1.7, 4.1, 21 / 3.3亿, 56 / 136.5亿,232 / 医药制造 
6000641,南京高科,-,-,-,88,  3.8, 1.1, 7.9, 15 / 8.5亿, 40 / 127.4亿,130 / 房地产 
6000661,宇通客车,-,-,-,85, 22.8, 1.9, 1.9, 10 / 3.1亿, 10 / 283.6亿,144 / 汽车行业 
6000681,葛洲坝,-,-,-,85, 10.2, 1.0, 2.0,  8 / 7.0亿,  9 / 285.5亿, 79 / 工程建设 
6000721,中船科技,-,-,-,80, 27.3, 2.4, 2.2,  2 / 0.9亿,  4 / 93.5亿, 11 / 船舶制造 
6000731,上海梅林,-,-,-,82, 11.3, 2.0, 4.7, 12 / 1.8亿, 24 / 83.0亿, 74 / 食品饮料 
6000751,新疆天业,-,-,-,58, 48.1, 1.0, 0.5, 99 / 0.3亿, 69 / 49.8亿,191 / 化工行业 
6000791,人福医药,-,-,-,80, 19.4, 1.4, 1.7, 49 / 1.7亿, 57 / 134.3亿,232 / 医药制造 
6000851,同仁堂,-,-,-,74, 29.0, 4.2, 3.7, 19 / 3.5亿, 12 / 404.6亿,232 / 医药制造 
6000861,东方金钰,-,-,-,14,999.9, 2.7, 0.0, 10 / -1.6亿,  3 / 54.3亿, 11 / 珠宝首饰 
6000891,特变电工,-,-,-,88, 14.6, 0.9, 1.5,  3 / 4.5亿,  6 / 262.6亿,110 / 输配电气 
6000931,易见股份,-,-,-,69, 16.1, 1.8, 2.8, 10 / 2.0亿,  9 / 129.5亿, 23 / 多元金融 
6000941,大名城,-,-,-,69, 27.5, 1.4, 1.3, 54 / 1.6亿, 29 / 174.8亿,130 / 房地产 
6000981,广州发展,-,-,-,60, 28.1, 1.0, 0.9, 28 / 1.5亿, 19 / 165.8亿, 65 / 电力行业 
6001001,同方股份,-,-,-,94, 13.5, 1.7, 3.3,  2 / 5.4亿,  6 / 291.4亿,106 / 电子信息 
6001041,上汽集团,-,-,-,85,  8.3, 1.1, 3.4,  1 / 82.5亿,  1 / 0.3万亿,144 / 汽车行业 
6001051,永鼎股份,-,-,-,72, 84.9, 2.3, 0.7, 42 / 0.2亿, 41 / 63.6亿, 99 / 通讯行业 
6001091,国金证券,-,-,-,55, 17.0, 1.4, 2.0, 27 / 4.0亿, 28 / 271.9亿, 41 / 券商信托 
6001111,北方稀土,-,-,-,74, 91.5, 4.7, 1.2, 18 / 1.2亿,  4 / 437.8亿, 79 / 有色金属 
6001141,东睦股份,-,-,-,82, 47.8, 1.6, 0.8, 19 / 0.2亿, 20 / 43.5亿, 58 / 金属制品 
6001151,东方航空,-,-,-,72, 10.8, 1.6, 3.6,  3 / 20.1亿,  4 / 868.1亿, 13 / 民航机场 
6001161,三峡水利,-,-,-,30, 73.2, 2.8, 1.0, 51 / 0.3亿, 30 / 80.3亿, 65 / 电力行业 
6001181,中国卫星,-,-,-,72, 99.7, 4.8, 1.2,  6 / 0.7亿,  4 / 259.6亿, 26 / 航天航空 
6001201,浙江东方,-,-,-,91,  8.3, 1.5, 4.5,  4 / 4.3亿,  3 / 142.2亿, 25 / 国际贸易 
6001221,宏图高科,-,-,-,38,999.9, 0.6, 0.0, 78 / -1.4亿, 39 / 39.1亿, 79 / 商业百货 
6001231,兰花科创,-,-,-,69,  9.8, 0.8, 2.0, 21 / 2.1亿, 19 / 82.5亿, 34 / 煤炭采选 
6001251,铁龙物流,-,-,-,77, 18.4, 1.6, 2.2, 14 / 1.2亿, 16 / 91.1亿, 57 / 交运物流 
6001261,杭钢股份,-,-,-,80, 10.0, 0.9, 2.3,  8 / 4.4亿, 14 / 174.6亿, 39 / 钢铁行业 
6001361,当代明诚,-,-,-,72, 24.1, 1.5, 1.7, 36 / 0.6亿, 53 / 54.1亿, 96 / 文化传媒 
6001381,中青旅,-,-,-,85, 36.0, 1.5, 1.0,  7 / 0.6亿,  5 / 92.2亿, 34 / 旅游酒店 
6001411,兴发集团,-,-,-,66, 39.0, 1.1, 0.4, 68 / 0.5亿, 47 / 73.5亿,191 / 化工行业 
6001431,金发科技,-,-,-,82, 14.4, 1.3, 2.2,  2 / 2.2亿,  5 / 129.3亿, 55 / 塑胶制品 
6001511,航天机电,-,-,-,38,999.9, 1.3, 0.0,205 / -1.0亿, 71 / 76.0亿,213 / 电子元件 
6001531,建发股份,-,-,-,77, 13.8, 0.9, 1.6,  6 / 4.4亿,  7 / 243.3亿, 57 / 交运物流 
6001551,华创阳安,-,-,-,38, 22.0, 1.5, 1.8, 34 / 2.6亿, 31 / 231.9亿, 41 / 券商信托 
6001571,永泰能源,-,-,-,44,173.8, 0.9, 0.1, 27 / 0.3亿,  7 / 224.9亿, 34 / 煤炭采选 
6001581,中体产业,-,-,-,30,999.9, 5.6, 0.0, 28 / -100.2万,  8 / 93.9亿, 31 / 文教休闲 
6001601,巨化股份,-,-,-,88, 13.3, 1.5, 2.9,  9 / 3.7亿, 12 / 197.1亿,191 / 化工行业 
6001611,天坛生物,-,-,-,74, 42.5, 6.4, 3.8, 66 / 1.3亿, 36 / 223.7亿,232 / 医药制造 
6001621,香江控股,-,-,-,52,131.1, 1.5, 0.3, 87 / 0.1亿, 61 / 76.8亿,130 / 房地产 
6001661,福田汽车,-,-,-,72, 49.1, 1.0, 0.5, 31 / 0.8亿, 20 / 157.4亿,144 / 汽车行业 
6001671,联美控股,-,-,-,85,  6.4, 2.9,12.1,  9 / 7.8亿, 18 / 199.1亿, 65 / 电力行业 
6001691,太原重工,-,-,-,60,132.7, 1.6, 0.3,139 / 0.1亿, 48 / 66.7亿,240 / 机械行业 
6001701,上海建工,-,-,-,82,  6.3, 1.3, 4.9,  7 / 13.2亿,  7 / 330.4亿, 79 / 工程建设 
6001711,上海贝岭,-,-,-,85, 23.9, 3.6, 3.8, 40 / 1.0亿, 55 / 93.9亿,213 / 电子元件 
6001721,黄河旋风,-,-,-,66, 79.3, 1.1, 0.3, 39 / 0.2亿, 29 / 48.5亿, 73 / 材料行业 
6001751,美都能源,-,-,-,41,999.9, 0.9, 0.0, 36 / -0.8亿, 12 / 90.1亿, 39 / 石油行业 
6001761,中国巨石,-,-,-,94, 16.7, 2.4, 3.4,  2 / 5.0亿,  2 / 332.4亿, 30 / 玻璃陶瓷 
6001771,雅戈尔,-,-,-,91, 11.0, 1.1, 2.6, 19 / 7.5亿, 13 / 330.9亿,130 / 房地产 
6001791,安通控股,-,-,-,50, 78.5, 2.2, 0.7, 33 / 0.2亿, 18 / 76.7亿, 57 / 交运物流 
6001801,瑞茂通,-,-,-,82,  8.5, 1.4, 4.1, 11 / 2.4亿, 17 / 81.1亿, 57 / 交运物流 
6001831,生益科技,-,-,-,88, 28.1, 4.4, 3.8,  9 / 2.5亿, 13 / 280.4亿,213 / 电子元件 
6001841,光电股份,-,-,-,50,336.7, 2.4, 0.2, 16 / 412.9万, 19 / 55.6亿, 26 / 航天航空 
6001851,格力地产,-,-,-,72, 10.1, 1.2, 2.7, 39 / 2.3亿, 52 / 92.7亿,130 / 房地产 
6001881,兖州煤业,-,-,-,80,  5.7, 1.0, 3.7,  3 / 23.1亿,  5 / 521.7亿, 34 / 煤炭采选 
6001951,中牧股份,-,-,-,74, 20.6, 1.8, 2.2, 10 / 0.9亿,  9 / 72.8亿, 27 / 农药兽药 
6001961,复星医药,-,-,-,85, 22.6, 2.2, 2.5,  7 / 7.1亿,  5 / 643.3亿,232 / 医药制造 
6001971,伊力特,-,-,-,69, 12.4, 2.8, 5.7, 14 / 1.5亿, 20 / 74.0亿, 36 / 酿酒行业 
6002001,江苏吴中,-,-,-,28,144.0, 1.8, 0.3,208 / 738.2万,153 / 42.5亿,232 / 医药制造 
6002011,生物股份,-,-,-,82, 27.5, 3.4, 3.1,  3 / 1.6亿,  2 / 174.5亿, 27 / 农药兽药 
6002061,有研新材,-,-,-,55,136.3, 2.7, 0.5, 41 / 0.1亿, 16 / 80.3亿, 73 / 材料行业 
6002081,新湖中宝,-,-,-,88,  8.4, 0.8, 2.4, 17 / 8.1亿, 19 / 270.9亿,130 / 房地产 
6002101,紫江企业,-,-,-,77, 25.3, 1.3, 1.3,  6 / 0.6亿,  9 / 59.6亿, 25 / 包装材料 
