0024702,金正大,-,-,-,87,  5 / 134.3亿,  4 / 2.7亿, 12.2 / 75.4, 1.2 / 2.6, 2.6 / 1.5, 23 / 化肥行业 
0024752,立讯精密,-,-,-,78,  2 / 839.4亿,  3 / 6.2亿, 34.1 / 95.9, 5.2 / 1.5, 3.6 / 0.7,213 / 电子元件 
0024822,广田集团,-,-,-,72,  2 / 83.3亿,  9 / 0.5亿, 39.7 / 30.7, 1.2 / 2.9, 0.8 / -1.6, 27 / 装修装饰 
0024882,金固股份,-,-,-,69, 34 / 84.5亿, 63 / 0.3亿, 73.6 / 14.1, 2.1 / 1.9, 0.7 / -21.1,144 / 汽车行业 
0024892,浙江永强,-,-,-,90,  7 / 72.2亿,  2 / 2.6亿,  6.9 / 173.9, 2.1 / 5.8, 8.1 / 1.5, 36 / 木业家具 
0024912,通鼎互联,-,-,-,75, 25 / 98.4亿, 38 / 0.2亿,105.7 / 33.0, 1.9 / 6.7, 0.5 / -1.1, 99 / 通讯行业 
0024932,荣盛石化,-,-,-,72,  2 / 715.3亿,  1 / 6.0亿, 29.6 / 87.6, 3.3 / 2.7, 2.9 / 1.8, 24 / 化纤行业 
0024972,雅化集团,-,-,-,63, 58 / 61.2亿, 85 / 0.3亿, 49.3 / 51.1, 2.4 / 3.0, 1.2 / 2.4,191 / 化工行业 
0025002,山西证券,-,-,-,36, 35 / 220.9亿, 35 / 2.6亿, 21.4 / 20.6, 1.8 / 1.8, 2.1 / 2.6, 41 / 券商信托 
0025032,搜于特,-,-,-,75, 11 / 77.9亿, 14 / 1.1亿, 18.2 / 44.6, 1.4 / 2.2, 2.0 / 1.6, 84 / 纺织服装 
0025052,大康农业,-,-,-,66, 16 / 116.3亿, 31 / 0.2亿,116.4 / 61.1, 2.5 / -1.6, 0.5 / -1.7, 70 / 农牧饲渔 
0025062,协鑫集成,-,-,-,60, 11 / 293.8亿, 90 / 0.3亿,231.7 / 95.9, 6.8 / 1.5, 0.7 / 0.7,213 / 电子元件 
0025072,涪陵榨菜,-,-,-,84,  9 / 215.0亿, 14 / 1.6亿, 34.6 / 71.1, 8.2 / 3.5, 6.1 / 2.8, 74 / 食品饮料 
0025082,老板电器,-,-,-,90,  8 / 256.7亿,  8 / 3.2亿, 20.1 / 25.2, 4.0 / 2.8, 5.2 / 2.6, 49 / 家电行业 
0025092,天广中茂,-,-,-,54, 29 / 55.1亿, 92 / -0.2亿,999.9 / 131.3, 1.2 / 3.6, 0.0 / 2.0, 94 / 专用设备 
0025112,中顺洁柔,-,-,-,81,  5 / 131.9亿,  4 / 1.2亿, 26.7 / 39.7, 3.8 / 2.8, 3.6 / 2.9, 31 / 造纸印刷 
0025122,达华智能,-,-,-,36, 90 / 58.9亿,199 / -0.4亿,999.9 / 95.9, 5.3 / 1.5, 0.0 / 0.7,213 / 电子元件 
0025172,恺英网络,-,-,-,90, 32 / 69.7亿, 14 / 0.9亿, 19.7 / 92.5, 1.4 / 5.4, 1.8 / 1.3,106 / 电子信息 
0025442,杰赛科技,-,-,-,69, 40 / 69.8亿, 35 / 0.3亿, 68.3 / 33.0, 3.4 / 6.7, 1.2 / -1.1, 99 / 通讯行业 
0025552,三七互娱,-,-,-,90,  7 / 261.6亿,  3 / 4.5亿, 14.4 / 92.5, 4.1 / 5.4, 7.3 / 1.3,106 / 电子信息 
0025582,巨人网络,-,-,-,93,  2 / 369.4亿,  2 / 2.8亿, 33.5 / -23.4, 4.0 / 11.0, 3.0 / 1.5, 31 / 文教休闲 
0025632,森马服饰,-,-,-,81,  2 / 305.6亿,  3 / 3.5亿, 22.0 / 44.6, 2.7 / 2.2, 3.1 / 1.6, 84 / 纺织服装 
0025722,索菲亚,-,-,-,81,  3 / 178.7亿,  5 / 1.1亿, 41.8 / 173.9, 4.4 / 5.8, 2.2 / 1.5, 36 / 木业家具 
0025732,清新环境,-,-,-,84,  9 / 81.1亿,  6 / 1.0亿, 20.6 / 27.2, 1.7 / -2.3, 2.1 / 1.7, 48 / 环保工程 
0025832,海能达,-,-,-,60, 16 / 155.1亿, 97 / -1.0亿,999.9 / 33.0, 2.6 / 6.7, 0.0 / -1.1, 99 / 通讯行业 
0025882,史丹利,-,-,-,63, 11 / 56.0亿, 11 / 0.4亿, 34.9 / 75.4, 1.3 / 2.6, 0.9 / 1.5, 23 / 化肥行业 
0025892,瑞康医药,-,-,-,72, 73 / 107.0亿, 42 / 1.9亿, 14.1 / 42.6, 1.2 / 3.7, 2.2 / 2.8,232 / 医药制造 
0025942,比亚迪,-,-,-,69,  3 / 0.1万亿,  7 / 7.5亿, 44.2 / 14.1, 2.5 / 1.9, 1.3 / -21.1,144 / 汽车行业 
0025952,豪迈科技,-,-,-,81, 18 / 163.8亿, 18 / 1.6亿, 26.2 / 14.1, 3.6 / 1.9, 3.5 / -21.1,144 / 汽车行业 
0025962,海南瑞泽,-,-,-,60, 15 / 92.8亿, 22 / 0.3亿, 73.6 / 72.2, 2.6 / 2.6, 0.9 / 1.8, 45 / 水泥建材 
0025972,金禾实业,-,-,-,90, 34 / 98.9亿, 26 / 1.8亿, 13.7 / 51.1, 2.6 / 3.0, 4.5 / 2.4,191 / 化工行业 
0026002,领益智造,-,-,-,87,  6 / 408.8亿,  4 / 6.0亿, 17.0 / 95.9, 3.9 / 1.5, 5.9 / 0.7,213 / 电子元件 
0026012,龙蟒佰利,-,-,-,93,  5 / 322.1亿,  6 / 6.2亿, 12.9 / 51.1, 2.5 / 3.0, 4.9 / 2.4,191 / 化工行业 
0026022,世纪华通,-,-,-,81,  1 / 424.2亿,  4 / 2.0亿, 54.0 / 70.4, 3.1 / 2.5, 1.4 / 1.6, 55 / 塑胶制品 
0026032,以岭药业,-,-,-,93, 55 / 142.3亿, 27 / 2.9亿, 12.3 / 42.6, 1.8 / 3.7, 3.8 / 2.8,232 / 医药制造 
0026072,中公教育,-,-,-,81,  1 / 701.2亿,  5 / 1.1亿,165.1 / -23.4,42.4 / 11.0, 3.5 / 1.5, 31 / 文教休闲 
0026082,江苏国信,-,-,-,87, 12 / 304.9亿,  5 / 11.1亿,  6.9 / 51.7, 1.2 / 1.8, 4.5 / 2.3, 65 / 电力行业 
0026102,爱康科技,-,-,-,60,  9 / 89.8亿, 35 / 0.1亿,188.8 / 203.0, 1.5 / 3.1, 0.2 / 1.1, 58 / 金属制品 
0026112,东方精工,-,-,-,69, 18 / 75.4亿, 36 / 0.3亿, 71.9 / 131.3, 1.9 / 3.6, 0.7 / 2.0, 94 / 专用设备 
0026142,奥佳华,-,-,-,60, 18 / 92.6亿, 28 / 0.4亿, 62.6 / 25.2, 2.8 / 2.8, 1.1 / 2.6, 49 / 家电行业 
0026182,丹邦科技,-,-,-,51, 76 / 74.0亿,166 / 242.5万,762.5 / 95.9, 4.3 / 1.5, 0.1 / 0.7,213 / 电子元件 
0026242,完美世界,-,-,-,90,  5 / 323.4亿,  3 / 4.9亿, 16.6 / 20.8, 3.6 / 6.9, 5.6 / -0.7, 96 / 文化传媒 
0026252,光启技术,-,-,-,69, 16 / 192.6亿,102 / 857.9万,561.3 / 14.1, 2.5 / 1.9, 0.1 / -21.1,144 / 汽车行业 
0026352,安洁科技,-,-,-,87, 59 / 87.2亿, 17 / 1.9亿, 11.3 / 95.9, 1.2 / 1.5, 2.8 / 0.7,213 / 电子元件 
0026402,跨境通,-,-,-,87,  4 / 132.6亿,  5 / 2.2亿, 14.9 / 99.7, 1.8 / 14.8, 2.9 / 0.7, 25 / 国际贸易 
0026432,万润股份,-,-,-,90, 38 / 89.1亿, 43 / 1.0亿, 22.0 / 51.1, 2.0 / 3.0, 2.3 / 2.4,191 / 化工行业 
0026482,卫星石化,-,-,-,84, 24 / 150.0亿, 20 / 2.2亿, 17.1 / 51.1, 1.8 / 3.0, 2.7 / 2.4,191 / 化工行业 
0026632,普邦股份,-,-,-,66,  7 / 55.1亿,  8 / 930.0万,148.2 / 65.7, 1.1 / 14.9, 0.2 / -3.5, 21 / 园林工程 
0026642,长鹰信质,-,-,-,78, 63 / 54.5亿, 51 / 0.6亿, 24.3 / 42.0, 2.5 / 10.5, 2.6 / 13.0,240 / 机械行业 
0026652,首航节能,-,-,-,81, 22 / 108.9亿, 98 / 0.3亿,104.8 / 42.0, 1.6 / 10.5, 0.4 / 13.0,240 / 机械行业 
0026682,奥马电器,-,-,-,66, 24 / 74.4亿, 16 / 0.9亿, 20.4 / 25.2, 3.0 / 2.8, 3.8 / 2.6, 49 / 家电行业 
0026702,国盛金控,-,-,-,60, 37 / 205.7亿, 24 / 4.4亿, 11.6 / 20.6, 1.7 / 1.8, 3.8 / 2.6, 41 / 券商信托 
0026722,东江环保,-,-,-,87,  6 / 95.5亿,  5 / 1.1亿, 22.1 / 27.2, 2.3 / -2.3, 2.6 / 1.7, 48 / 环保工程 
0026732,西部证券,-,-,-,63, 20 / 336.9亿, 18 / 5.8亿, 14.5 / 20.6, 1.9 / 1.8, 3.3 / 2.6, 41 / 券商信托 
0026812,奋达科技,-,-,-,63, 19 / 88.0亿, 23 / 0.5亿, 45.5 / 25.2, 1.7 / 2.8, 0.9 / 2.6, 49 / 家电行业 
0026902,美亚光电,-,-,-,81,  2 / 181.4亿, 17 / 0.6亿, 74.3 / 131.3, 9.6 / 3.6, 2.6 / 2.0, 94 / 专用设备 
0026992,美盛文化,-,-,-,69, 11 / 60.0亿, 17 / 0.1亿,131.3 / -23.4, 1.8 / 11.0, 0.4 / 1.5, 31 / 文教休闲 
0027012,奥瑞金,-,-,-,96,  6 / 114.9亿,  3 / 2.4亿, 12.2 / 203.0, 2.0 / 3.1, 4.0 / 1.1, 58 / 金属制品 
0027072,众信旅游,-,-,-,75,  9 / 53.0亿,  6 / 0.6亿, 20.4 / -3.9, 2.3 / 6.8, 2.8 / 0.0, 34 / 旅游酒店 
0027092,天赐材料,-,-,-,63, 40 / 79.8亿, 92 / 0.3亿, 69.8 / 51.1, 2.8 / 3.0, 1.0 / 2.4,191 / 化工行业 
0027142,牧原股份,-,-,-,45,  2 / 0.1万亿, 69 / -5.4亿,999.9 / 61.1,12.2 / -1.6, 0.0 / -1.7, 70 / 农牧饲渔 
0027162,金贵银业,-,-,-,72,  9 / 60.5亿,  6 / 0.4亿, 36.3 / -54.4, 1.6 / 4.8, 1.1 / 0.7, 14 / 贵金属 
0027272,一心堂,-,-,-,72, 46 / 162.0亿, 47 / 1.8亿, 23.1 / 42.6, 4.2 / 3.7, 4.2 / 2.8,232 / 医药制造 
0027362,国信证券,-,-,-,81, 10 / 956.1亿,  7 / 18.8亿, 12.7 / 20.6, 1.9 / 1.8, 3.8 / 2.6, 41 / 券商信托 
0027372,葵花药业,-,-,-,81, 91 / 87.5亿, 51 / 1.6亿, 13.4 / 42.6, 3.1 / 3.7, 4.9 / 2.8,232 / 医药制造 
0027392,万达电影,-,-,-,84,  3 / 385.5亿,  4 / 4.3亿, 22.6 / 20.8, 1.6 / 6.9, 3.3 / -0.7, 96 / 文化传媒 
0027452,木林森,-,-,-,87, 36 / 149.0亿, 24 / 1.7亿, 21.9 / 95.9, 1.5 / 1.5, 1.8 / 0.7,213 / 电子元件 
0027732,康弘药业,-,-,-,81, 18 / 328.0亿, 37 / 2.1亿, 38.9 / 42.6, 7.6 / 3.7, 5.0 / 2.8,232 / 医药制造 
0027972,第一创业,-,-,-,42, 33 / 221.4亿, 32 / 2.9亿, 19.4 / 20.6, 2.5 / 1.8, 3.3 / 2.6, 41 / 券商信托 
0028072,江阴银行,-,-,-,30, 31 / 101.6亿, 32 / 1.9亿, 13.1 / 7.9, 1.0 / 1.0, 1.8 / 3.5, 32 / 银行 
0028122,恩捷股份,-,-,-,87,  1 / 254.6亿,  3 / 2.1亿, 30.0 / 72.5, 6.3 / 3.0, 5.4 / 1.7, 25 / 包装材料 
0028152,崇达技术,-,-,-,84, 42 / 119.3亿, 30 / 1.2亿, 24.1 / 95.9, 4.6 / 1.5, 4.2 / 0.7,213 / 电子元件 
0028182,富森美,-,-,-,87, 14 / 94.2亿, 17 / 1.9亿, 12.7 / 101.1, 2.1 / 40.1, 4.0 / -2.3, 79 / 商业百货 
0028212,凯莱英,-,-,-,72,  9 / 198.0亿, 14 / 0.9亿, 53.8 / 63.4, 7.6 / 4.2, 3.6 / 2.7, 62 / 医疗行业 
0028312,裕同科技,-,-,-,81,  2 / 164.9亿,  3 / 1.5亿, 26.7 / 39.7, 3.0 / 2.8, 2.7 / 2.9, 31 / 造纸印刷 
0028392,张家港行,-,-,-,30, 30 / 103.2亿, 30 / 2.6亿,  9.9 / 7.9, 1.1 / 1.0, 2.5 / 3.5, 32 / 银行 
0028412,视源股份,-,-,-,72,  5 / 488.1亿, 18 / 1.9亿, 64.8 / 95.9,15.0 / 1.5, 5.3 / 0.7,213 / 电子元件 
0028672,周大生,-,-,-,78,  2 / 153.9亿,  2 / 1.9亿, 19.8 / 18.6, 3.7 / 1.8, 4.8 / -0.1, 11 / 珠宝首饰 
0029072,华森制药,-,-,-,57,107 / 70.5亿,147 / 0.3亿, 56.5 / 42.6, 8.3 / 3.7, 3.7 / 2.8,232 / 医药制造 
0029112,佛燃股份,-,-,-,54, 13 / 84.5亿, 18 / 0.6亿, 36.2 / 16.1, 3.5 / 2.0, 2.2 / 1.9, 36 / 公用事业 
0029122,中新赛克,-,-,-,48, 42 / 93.2亿,129 / -621.5万,999.9 / 8.6, 7.2 / 4.6, 0.0 / 0.4,164 / 软件服务 
0029162,深南电路,-,-,-,75, 20 / 256.7亿, 20 / 1.9亿, 34.4 / 95.9, 6.9 / 1.5, 4.9 / 0.7,213 / 电子元件 
0029202,德赛西威,-,-,-,60, 24 / 120.3亿, 42 / 0.4亿, 69.1 / 14.1, 3.1 / 1.9, 1.1 / -21.1,144 / 汽车行业 
0029252,盈趣科技,-,-,-,87, 28 / 189.7亿, 29 / 1.5亿, 30.8 / 95.9, 5.5 / 1.5, 4.0 / 0.7,213 / 电子元件 
0029262,华西证券,-,-,-,63, 30 / 246.5亿, 22 / 4.7亿, 13.0 / 20.6, 1.3 / 1.8, 2.5 / 2.6, 41 / 券商信托 
0029302,宏川智慧,-,-,-,75, 27 / 52.3亿, 21 / 0.4亿, 30.4 / 47.3, 3.0 / 2.4, 2.4 / 1.8, 57 / 交运物流 
3000012,特锐德,-,-,-,69,  8 / 178.0亿, 31 / 0.4亿,122.6 / 37.5, 5.6 / 4.9, 1.2 / 0.8,110 / 输配电气 
3000022,神州泰岳,-,-,-,60, 52 / 79.6亿,164 / -1.1亿,999.9 / 8.6, 1.6 / 4.6, 0.0 / 0.4,164 / 软件服务 
3000032,乐普医疗,-,-,-,90,  4 / 422.6亿,  2 / 5.8亿, 18.1 / 63.4, 6.2 / 4.2, 8.9 / 2.7, 62 / 医疗行业 
3000092,安科生物,-,-,-,72, 48 / 158.1亿,103 / 0.7亿, 59.6 / 42.6, 6.3 / 3.7, 3.4 / 2.8,232 / 医药制造 
3000102,立思辰,-,-,-,78, 57 / 73.7亿, 53 / 0.3亿, 64.5 / 8.6, 2.2 / 4.6, 0.9 / 0.4,164 / 软件服务 
3000122,华测检测,-,-,-,81,  3 / 147.0亿,  5 / 0.5亿, 81.0 / 76.8, 5.3 / 3.2, 1.7 / -4.3, 26 / 综合行业 
3000142,亿纬锂能,-,-,-,87, 22 / 225.6亿, 16 / 2.0亿, 28.2 / 95.9, 3.6 / 1.5, 5.5 / 0.7,213 / 电子元件 
3000152,爱尔眼科,-,-,-,72,  2 / 843.7亿, 26 / 3.0亿, 70.7 / 42.6,14.1 / 3.7, 5.1 / 2.8,232 / 医药制造 
3000172,网宿科技,-,-,-,81, 13 / 259.6亿, 15 / 1.1亿, 58.7 / 8.6, 3.0 / 4.6, 1.3 / 0.4,164 / 软件服务 
3000242,机器人,-,-,-,75,  8 / 240.9亿, 44 / 0.7亿, 89.3 / 42.0, 3.9 / 10.5, 1.1 / 13.0,240 / 机械行业 
3000262,红日药业,-,-,-,87, 76 / 101.8亿, 46 / 1.8亿, 14.5 / 42.6, 1.6 / 3.7, 2.7 / 2.8,232 / 医药制造 
3000272,华谊兄弟,-,-,-,51, 16 / 146.2亿, 95 / -0.9亿,999.9 / 20.8, 1.7 / 6.9, 0.0 / -0.7, 96 / 文化传媒 
3000332,同花顺,-,-,-,87,  5 / 445.0亿, 17 / 1.0亿,110.8 / 8.6,14.0 / 4.6, 3.0 / 0.4,164 / 软件服务 
3000362,超图软件,-,-,-,60, 62 / 70.1亿, 87 / 766.2万,228.7 / 8.6, 3.7 / 4.6, 0.4 / 0.4,164 / 软件服务 
3000372,新宙邦,-,-,-,84, 15 / 81.6亿, 12 / 0.6亿, 32.8 / 66.4, 2.8 / 3.1, 2.2 / 1.2, 73 / 材料行业 
3000382,数知科技,-,-,-,93, 22 / 112.1亿, 11 / 1.6亿, 17.8 / 33.0, 1.1 / 6.7, 1.5 / -1.1, 99 / 通讯行业 
3000532,欧比特,-,-,-,72,  8 / 69.8亿,  8 / 0.2亿, 75.4 / 71.7, 2.2 / 3.1, 0.7 / 0.9, 21 / 安防设备 
3000542,鼎龙股份,-,-,-,81, 41 / 79.3亿, 59 / 0.5亿, 37.1 / 51.1, 2.1 / 3.0, 1.4 / 2.4,191 / 化工行业 
3000552,万邦达,-,-,-,84, 15 / 59.1亿, 13 / 0.7亿, 21.9 / 27.2, 1.0 / -2.3, 1.2 / 1.7, 48 / 环保工程 
3000582,蓝色光标,-,-,-,81, 28 / 96.8亿, 16 / 2.2亿, 10.9 / 20.8, 1.2 / 6.9, 3.3 / -0.7, 96 / 文化传媒 
3000592,东方财富,-,-,-,87,  1 / 841.5亿,  5 / 3.9亿, 54.5 / 92.5, 4.7 / 5.4, 2.4 / 1.3,106 / 电子信息 
3000682,南都电源,-,-,-,90, 49 / 105.3亿, 14 / 2.1亿, 12.8 / 95.9, 1.6 / 1.5, 3.3 / 0.7,213 / 电子元件 
3000702,碧水源,-,-,-,75,  1 / 232.8亿,  9 / 0.8亿, 69.8 / 27.2, 1.2 / -2.3, 0.4 / 1.7, 48 / 环保工程 
3000722,三聚环保,-,-,-,54, 15 / 179.1亿,134 / 0.1亿,426.6 / 51.1, 1.9 / 3.0, 0.1 / 2.4,191 / 化工行业 
3000732,当升科技,-,-,-,78, 10 / 98.3亿, 11 / 0.6亿, 38.3 / 66.4, 2.9 / 3.1, 1.9 / 1.2, 73 / 材料行业 
3000782,思创医惠,-,-,-,72,  7 / 75.5亿,  6 / 0.3亿, 65.6 / 71.7, 3.4 / 3.1, 1.3 / 0.9, 21 / 安防设备 
3000852,银之杰,-,-,-,42, 39 / 98.7亿,149 / -0.3亿,999.9 / 8.6, 7.4 / 4.6, 0.0 / 0.4,164 / 软件服务 
3000882,长信科技,-,-,-,87, 44 / 114.7亿, 23 / 1.7亿, 16.8 / 95.9, 2.2 / 1.5, 3.5 / 0.7,213 / 电子元件 
3000982,高新兴,-,-,-,87,  4 / 141.2亿,  3 / 1.3亿, 26.3 / 71.7, 2.5 / 3.1, 2.4 / 0.9, 21 / 安防设备 
3001012,振芯科技,-,-,-,60, 46 / 60.8亿, 64 / 337.5万,450.4 / 33.0, 6.6 / 6.7, 0.4 / -1.1, 99 / 通讯行业 
3001072,建新股份,-,-,-,87, 64 / 52.0亿, 40 / 1.1亿, 12.0 / 51.1, 3.4 / 3.0, 6.7 / 2.4,191 / 化工行业 
3001132,顺网科技,-,-,-,96, 37 / 101.9亿, 14 / 1.2亿, 21.6 / 8.6, 3.3 / 4.6, 4.0 / 0.4,164 / 软件服务 
3001152,长盈精密,-,-,-,69, 56 / 93.6亿, 71 / 0.4亿, 54.1 / 95.9, 2.2 / 1.5, 1.0 / 0.7,213 / 电子元件 
3001182,东方日升,-,-,-,90, 20 / 96.0亿,  5 / 3.0亿,  7.9 / 37.5, 1.2 / 4.9, 4.0 / 0.8,110 / 输配电气 
3001222,智飞生物,-,-,-,75,  6 / 637.6亿, 12 / 5.0亿, 31.8 / 42.6,13.6 / 3.7,11.3 / 2.8,232 / 医药制造 
3001242,汇川技术,-,-,-,75,  1 / 381.3亿,  3 / 1.3亿, 73.8 / 25.4, 5.9 / 3.6, 2.0 / 1.1, 45 / 仪器仪表 
3001332,华策影视,-,-,-,69, 22 / 109.9亿, 45 / 0.4亿, 76.2 / 20.8, 1.6 / 6.9, 0.5 / -0.7, 96 / 文化传媒 
3001342,大富科技,-,-,-,78, 24 / 100.5亿, 40 / 0.2亿,112.6 / 33.0, 1.9 / 6.7, 0.4 / -1.1, 99 / 通讯行业 
3001362,信维通信,-,-,-,90, 10 / 217.9亿,  8 / 2.4亿, 22.6 / 33.0, 5.6 / 6.7, 6.3 / -1.1, 99 / 通讯行业 
3001422,沃森生物,-,-,-,66, 15 / 368.5亿,136 / 0.4亿,229.7 / 42.6, 8.0 / 3.7, 0.9 / 2.8,232 / 医药制造 
3001442,宋城演艺,-,-,-,90,  2 / 309.3亿,  2 / 3.7亿, 20.9 / -3.9, 3.4 / 6.8, 4.1 / 0.0, 34 / 旅游酒店 
3001452,中金环境,-,-,-,90, 29 / 94.1亿, 34 / 0.9亿, 25.8 / 42.0, 1.9 / 10.5, 1.9 / 13.0,240 / 机械行业 
3001462,汤臣倍健,-,-,-,90,  6 / 299.6亿,  5 / 5.0亿, 15.1 / 71.1, 6.5 / 3.5, 8.6 / 2.8, 74 / 食品饮料 
3001562,神雾环保,-,-,-,45, 35 / 29.9亿, 47 / -0.5亿,999.9 / 27.2, 2.4 / -2.3, 0.0 / 1.7, 48 / 环保工程 
3001592,新研股份,-,-,-,45, 15 / 74.1亿, 26 / -0.5亿,999.9 / 284.4, 1.2 / 3.1, 0.0 / 0.7, 26 / 航天航空 
3001662,东方国信,-,-,-,87, 30 / 131.8亿, 38 / 0.4亿, 75.9 / 8.6, 2.6 / 4.6, 0.9 / 0.4,164 / 软件服务 
3001682,万达信息,-,-,-,69, 26 / 143.8亿, 66 / 0.2亿,199.5 / 8.6, 4.0 / 4.6, 0.5 / 0.4,164 / 软件服务 
3001702,汉得信息,-,-,-,78, 33 / 125.9亿, 27 / 0.7亿, 47.8 / 8.6, 4.2 / 4.6, 2.2 / 0.4,164 / 软件服务 
3001802,华峰超纤,-,-,-,75,  4 / 164.7亿,  8 / 0.8亿, 51.9 / 70.4, 3.2 / 2.5, 1.5 / 1.6, 55 / 塑胶制品 
3001822,捷成股份,-,-,-,90, 35 / 115.6亿, 13 / 1.4亿, 21.1 / 8.6, 1.2 / 4.6, 1.4 / 0.4,164 / 软件服务 
3001882,美亚柏科,-,-,-,51, 31 / 131.3亿,140 / -0.1亿,999.9 / 8.6, 5.1 / 4.6, 0.0 / 0.4,164 / 软件服务 
3001972,铁汉生态,-,-,-,57,  3 / 79.5亿, 19 / -0.9亿,999.9 / 65.7, 1.2 / 14.9, 0.0 / -3.5, 21 / 园林工程 
3001992,翰宇药业,-,-,-,72, 80 / 96.5亿,116 / 0.5亿, 46.3 / 42.6, 3.0 / 3.7, 1.5 / 2.8,232 / 医药制造 
3002022,聚龙股份,-,-,-,63,109 / 38.4亿,156 / 880.5万,108.9 / 42.0, 2.4 / 10.5, 0.6 / 13.0,240 / 机械行业 
3002032,聚光科技,-,-,-,84,  2 / 99.3亿,  6 / 0.5亿, 54.5 / 25.4, 2.8 / 3.6, 1.3 / 1.1, 45 / 仪器仪表 
3002072,欣旺达,-,-,-,72,  9 / 172.3亿,  9 / 1.3亿, 32.2 / 37.5, 3.1 / 4.9, 2.5 / 0.8,110 / 输配电气 
3002122,易华录,-,-,-,84, 34 / 123.8亿, 22 / 0.8亿, 40.1 / 8.6, 4.0 / 4.6, 2.5 / 0.4,164 / 软件服务 
3002222,科大智能,-,-,-,75, 14 / 105.8亿, 36 / 0.3亿, 92.4 / 37.5, 2.3 / 4.9, 0.6 / 0.8,110 / 输配电气 
3002262,上海钢联,-,-,-,60, 23 / 105.5亿, 36 / 0.3亿, 81.9 / 92.5,10.6 / 5.4, 3.8 / 1.3,106 / 电子信息 
3002442,迪安诊断,-,-,-,57, 63 / 114.8亿, 95 / 0.7亿, 39.6 / 42.6, 3.1 / 3.7, 1.9 / 2.8,232 / 医药制造 
3002512,光线传媒,-,-,-,66, 10 / 197.4亿, 26 / 0.9亿, 53.9 / 20.8, 2.3 / 6.9, 1.1 / -0.7, 96 / 文化传媒 
3002532,卫宁健康,-,-,-,84, 19 / 198.3亿, 34 / 0.6亿, 86.3 / 8.6, 6.0 / 4.6, 1.8 / 0.4,164 / 软件服务 
3002572,开山股份,-,-,-,69, 34 / 91.5亿, 83 / 0.3亿, 74.3 / 42.0, 2.6 / 10.5, 0.9 / 13.0,240 / 机械行业 
3002662,兴源环境,-,-,-,45, 11 / 72.1亿, 46 / -0.4亿,999.9 / 27.2, 3.0 / -2.3, 0.0 / 1.7, 48 / 环保工程 
3002712,华宇软件,-,-,-,84, 25 / 150.9亿, 32 / 0.6亿, 63.0 / 8.6, 2.8 / 4.6, 1.4 / 0.4,164 / 软件服务 
3002742,阳光电源,-,-,-,87, 19 / 136.2亿, 11 / 1.7亿, 19.9 / 42.0, 1.7 / 10.5, 2.2 / 13.0,240 / 机械行业 
3002852,国瓷材料,-,-,-,84, 22 / 153.0亿, 34 / 1.2亿, 31.9 / 51.1, 4.7 / 3.0, 3.4 / 2.4,191 / 化工行业 
3002872,飞利信,-,-,-,72, 65 / 67.7亿, 69 / 0.2亿,108.4 / 8.6, 1.8 / 4.6, 0.4 / 0.4,164 / 软件服务 
3002912,华录百纳,-,-,-,60, 60 / 46.7亿, 67 / 976.0万,119.7 / 20.8, 1.6 / 6.9, 0.3 / -0.7, 96 / 文化传媒 
3002942,博雅生物,-,-,-,69, 61 / 121.0亿, 84 / 0.9亿, 33.9 / 42.6, 3.3 / 3.7, 2.4 / 2.8,232 / 医药制造 
3002962,利亚德,-,-,-,96, 29 / 186.1亿,  7 / 3.4亿, 13.6 / 95.9, 2.4 / 1.5, 4.2 / 0.7,213 / 电子元件 
3002972,蓝盾股份,-,-,-,93, 53 / 77.3亿, 26 / 0.7亿, 28.9 / 8.6, 1.6 / 4.6, 1.4 / 0.4,164 / 软件服务 
3003082,中际旭创,-,-,-,78, 10 / 213.1亿, 29 / 1.0亿, 53.5 / 42.0, 3.3 / 10.5, 2.1 / 13.0,240 / 机械行业 
3003152,掌趣科技,-,-,-,99, 24 / 96.2亿,  9 / 1.9亿, 12.9 / 92.5, 1.8 / 5.4, 3.4 / 1.3,106 / 电子信息 
3003162,晶盛机电,-,-,-,87, 17 / 147.0亿, 19 / 1.3亿, 29.1 / 42.0, 3.5 / 10.5, 3.1 / 13.0,240 / 机械行业 
3003172,珈伟新能,-,-,-,54,115 / 48.6亿,196 / -0.3亿,999.9 / 95.9, 1.6 / 1.5, 0.0 / 0.7,213 / 电子元件 
3003232,华灿光电,-,-,-,51, 83 / 69.0亿,207 / -1.5亿,999.9 / 95.9, 1.2 / 1.5, 0.0 / 0.7,213 / 电子元件 
3003242,旋极信息,-,-,-,90, 41 / 96.5亿, 20 / 0.9亿, 27.9 / 8.6, 1.9 / 4.6, 1.8 / 0.4,164 / 软件服务 
3003392,润和软件,-,-,-,81, 44 / 92.9亿, 37 / 0.5亿, 44.8 / 8.6, 2.0 / 4.6, 1.1 / 0.4,164 / 软件服务 
3003472,泰格医药,-,-,-,69, 17 / 347.4亿, 60 / 1.5亿, 59.7 / 42.6,12.6 / 3.7, 5.4 / 2.8,232 / 医药制造 
3003482,长亮科技,-,-,-,54, 63 / 69.6亿, 95 / 666.3万,261.3 / 8.6, 5.9 / 4.6, 0.5 / 0.4,164 / 软件服务 
3003532,东土科技,-,-,-,90, 38 / 73.1亿,  9 / 2.0亿,  9.0 / 33.0, 3.0 / 6.7, 8.7 / -1.1, 99 / 通讯行业 
