0026352,安洁科技,-0.33,4,0.0,-3.8,88, 11.7, 1.3, 2.8, 17 / 1.9亿, 61 / 90.3亿,214 / 电子元件 
0026402,跨境通,-0.78,9,0.0,-15.5,88, 14.8, 1.8, 2.9,  5 / 2.2亿,  4 / 131.7亿, 25 / 国际贸易 
0026432,万润股份,0.93,3,0.0,-,91, 23.2, 2.1, 2.3, 43 / 1.0亿, 38 / 94.0亿,191 / 化工行业 
0026482,卫星石化,-0.81,0,0.0,-,88, 16.9, 1.8, 2.7, 20 / 2.2亿, 24 / 148.0亿,191 / 化工行业 
0026632,普邦股份,-0.61,10,0.0,2.6,69,150.1, 1.1, 0.2,  8 / 930.0万,  7 / 55.9亿, 21 / 园林工程 
0026642,长鹰信质,0.38,1,0.0,-,80, 24.5, 2.5, 2.6, 51 / 0.6亿, 64 / 55.1亿,241 / 机械行业 
0026652,首航节能,-0.61,7,0.0,-15.5,82,100.2, 1.5, 0.4, 98 / 0.3亿, 25 / 104.1亿,241 / 机械行业 
0026682,奥马电器,-1.32,1,0.0,-,63, 20.8, 3.1, 3.8, 16 / 0.9亿, 23 / 75.9亿, 49 / 家电行业 
0026702,国盛金控,0.68,10,0.0,2.6,41, 12.0, 1.8, 3.8, 24 / 4.4亿, 36 / 212.1亿, 42 / 券商信托 
0026722,东江环保,-0.39,7,0.0,-2.4,88, 22.5, 2.4, 2.6,  5 / 1.1亿,  6 / 97.4亿, 48 / 环保工程 
0026732,西部证券,-0.20,10,0.0,2.4,60, 14.7, 1.9, 3.3, 18 / 5.8亿, 20 / 343.2亿, 42 / 券商信托 
0026812,奋达科技,-1.35,11,0.0,2.8,66, 50.2, 1.8, 0.9, 23 / 0.5亿, 18 / 97.0亿, 49 / 家电行业 
0026902,美亚光电,-0.56,10,0.0,10.2,82, 80.4,10.3, 2.6, 17 / 0.6亿,  2 / 196.3亿, 94 / 专用设备 
0026992,美盛文化,-0.47,11,0.0,0.2,66,131.9, 1.8, 0.4, 17 / 0.1亿, 13 / 60.3亿, 31 / 文教休闲 
0027012,奥瑞金,1.44,13,0.0,-6.5,96, 11.4, 1.9, 4.0,  3 / 2.4亿,  6 / 107.6亿, 58 / 金属制品 
0027072,众信旅游,-0.61,8,0.0,0.5,77, 20.2, 2.3, 2.8,  6 / 0.6亿,  9 / 52.5亿, 34 / 旅游酒店 
0027092,天赐材料,-0.43,9,0.0,-10.5,66, 71.0, 2.9, 1.0, 92 / 0.3亿, 42 / 81.3亿,191 / 化工行业 
0027142,牧原股份,0.79,12,0.0,5.4,33,999.9,14.2, 0.0, 69 / -5.4亿,  2 / 0.1万亿, 70 / 农牧饲渔 
0027162,金贵银业,0.28,1,0.0,-,74, 38.7, 1.7, 1.1,  6 / 0.4亿,  9 / 64.5亿, 14 / 贵金属 
0027272,一心堂,0.42,3,0.0,-,74, 23.2, 4.2, 4.2, 47 / 1.8亿, 45 / 162.9亿,232 / 医药制造 
0027362,国信证券,-0.97,10,0.0,4.6,82, 13.0, 2.0, 3.8,  7 / 18.8亿, 10 / 978.3亿, 42 / 券商信托 
0027372,葵花药业,0.48,3,0.0,-,82, 13.7, 3.1, 4.9, 51 / 1.6亿, 86 / 89.4亿,232 / 医药制造 
0027392,万达电影,-1.24,1,0.0,-,85, 23.0, 1.7, 3.3,  4 / 4.3亿,  3 / 393.0亿, 96 / 文化传媒 
0027452,木林森,-1.11,15,0.0,-1.3,88, 22.0, 1.6, 1.8, 24 / 1.7亿, 38 / 149.8亿,214 / 电子元件 
0027732,康弘药业,-0.51,20,0.0,7.6,82, 39.2, 7.7, 5.0, 37 / 2.1亿, 18 / 331.1亿,232 / 医药制造 
0027972,第一创业,-1.63,3,0.0,-1.9,11, 19.1, 2.5, 3.3, 33 / 2.9亿, 35 / 217.8亿, 42 / 券商信托 
0028072,江阴银行,0.13,6,0.0,-6.4, 3, 13.0, 1.0, 1.8, 32 / 1.9亿, 31 / 101.0亿, 32 / 银行 
0028122,恩捷股份,-1.09,3,0.0,-,88, 30.1, 6.3, 5.4,  3 / 2.1亿,  1 / 256.0亿, 25 / 包装材料 
0028152,崇达技术,-0.91,18,0.0,3.8,85, 25.2, 4.8, 4.2, 30 / 1.2亿, 44 / 124.4亿,214 / 电子元件 
0028182,富森美,-0.03,3,0.0,-3.5,88, 12.8, 2.1, 4.0, 17 / 1.9亿, 14 / 94.9亿, 79 / 商业百货 
0028212,凯莱英,0.06,4,0.0,-,74, 54.6, 7.6, 3.6, 14 / 0.9亿,  9 / 201.1亿, 62 / 医疗行业 
0028312,裕同科技,-0.05,6,0.0,-59.6,82, 26.6, 3.0, 2.7,  3 / 1.5亿,  2 / 164.2亿, 31 / 造纸印刷 
0028392,张家港行,-0.48,5,0.0,-11.5, 3,  9.8, 1.1, 2.5, 30 / 2.6亿, 30 / 102.5亿, 32 / 银行 
0028412,视源股份,0.27,2,0.0,-,74, 66.0,15.3, 5.3, 18 / 1.9亿,  5 / 497.7亿,214 / 电子元件 
0028672,周大生,-0.03,2,0.0,-,80, 19.5, 3.6, 4.8,  2 / 1.9亿,  2 / 151.6亿, 11 / 珠宝首饰 
0029072,华森制药,0.46,4,0.0,-,38, 57.6, 8.5, 3.7,147 / 0.3亿,104 / 71.9亿,232 / 医药制造 
0029112,佛燃股份,0.06,0,0.0,-,52, 36.9, 3.6, 2.2, 18 / 0.6亿, 13 / 86.1亿, 36 / 公用事业 
0029122,中新赛克,-0.20,1,0.0,-,30,999.9, 7.0, 0.0,129 / -621.5万, 46 / 90.3亿,164 / 软件服务 
0029162,深南电路,-0.60,12,0.0,-26.4,77, 35.5, 7.2, 4.9, 20 / 1.9亿, 18 / 265.1亿,214 / 电子元件 
0029202,德赛西威,-0.14,19,0.0,-7.0,66, 69.9, 3.1, 1.1, 42 / 0.4亿, 23 / 121.8亿,144 / 汽车行业 
0029252,盈趣科技,-1.53,6,0.0,-16.6,88, 30.4, 5.5, 4.0, 29 / 1.5亿, 29 / 187.1亿,214 / 电子元件 
0029262,华西证券,0.15,1,0.0,-,55, 13.3, 1.3, 2.5, 22 / 4.7亿, 30 / 252.3亿, 42 / 券商信托 
0029302,宏川智慧,-1.01,1,0.0,-,66, 36.8, 3.6, 2.4, 21 / 0.4亿, 20 / 63.3亿, 57 / 交运物流 
3000012,特锐德,-0.90,11,0.0,0.8,72,122.3, 5.6, 1.2, 31 / 0.4亿,  8 / 177.6亿,110 / 输配电气 
3000022,神州泰岳,-0.87,8,0.0,1.0,47,999.9, 1.6, 0.0,164 / -1.1亿, 54 / 79.4亿,164 / 软件服务 
3000032,乐普医疗,-0.36,8,0.0,-7.8,91, 17.6, 6.0, 8.9,  2 / 5.8亿,  4 / 409.4亿, 62 / 医疗行业 
3000092,安科生物,0.03,3,0.0,-,74, 60.4, 6.4, 3.4,103 / 0.7亿, 47 / 160.3亿,232 / 医药制造 
3000102,立思辰,-1.14,9,0.0,-13.4,80, 59.0, 2.0, 0.9, 53 / 0.3亿, 65 / 67.4亿,164 / 软件服务 
3000122,华测检测,-1.60,5,0.0,-,82, 83.1, 5.6, 1.7,  5 / 0.5亿,  3 / 150.8亿, 26 / 综合行业 
3000142,亿纬锂能,-0.21,2,0.0,-,88, 30.0, 3.9, 5.5, 16 / 2.0亿, 22 / 240.6亿,214 / 电子元件 
3000152,爱尔眼科,0.58,14,0.0,11.0,74, 76.4,15.3, 5.1, 26 / 3.0亿,  2 / 912.6亿,232 / 医药制造 
3000172,网宿科技,-1.32,9,0.0,4.6,82, 57.8, 3.0, 1.3, 15 / 1.1亿, 14 / 255.7亿,164 / 软件服务 
3000242,机器人,-0.01,8,0.0,1.1,77, 89.5, 3.9, 1.1, 44 / 0.7亿,  8 / 241.4亿,241 / 机械行业 
3000262,红日药业,1.19,7,0.0,3.3,88, 14.6, 1.6, 2.7, 46 / 1.8亿, 76 / 102.7亿,232 / 医药制造 
3000272,华谊兄弟,-0.90,5,0.0,8.3,38,999.9, 1.7, 0.0, 95 / -0.9亿, 16 / 146.2亿, 96 / 文化传媒 
3000332,同花顺,-0.72,13,0.0,3.1,88,113.1,14.3, 3.0, 17 / 1.0亿,  5 / 454.2亿,164 / 软件服务 
3000362,超图软件,0.67,3,0.0,-,58,235.4, 3.8, 0.4, 87 / 766.2万, 61 / 72.2亿,164 / 软件服务 
3000372,新宙邦,-1.34,1,0.0,-,88, 33.4, 2.9, 2.2, 12 / 0.6亿, 18 / 82.9亿, 73 / 材料行业 
3000382,数知科技,-0.37,2,0.0,-,94, 17.8, 1.1, 1.5, 11 / 1.6亿, 23 / 111.7亿, 99 / 通讯行业 
3000532,欧比特,-0.55,3,0.0,-,72, 85.7, 2.5, 0.7,  8 / 0.2亿,  7 / 79.3亿, 21 / 安防设备 
3000542,鼎龙股份,-0.72,2,0.0,-,82, 42.6, 2.5, 1.4, 59 / 0.5亿, 39 / 91.0亿,191 / 化工行业 
3000552,万邦达,0.16,5,0.0,-1.9,85, 22.1, 1.0, 1.2, 13 / 0.7亿, 15 / 59.6亿, 48 / 环保工程 
3000582,蓝色光标,1.43,3,0.0,-4.1,82, 11.6, 1.3, 3.3, 16 / 2.2亿, 29 / 102.7亿, 96 / 文化传媒 
3000592,东方财富,-0.68,1,0.0,-14.2,88, 55.0, 4.8, 2.4,  5 / 3.9亿,  1 / 849.5亿,106 / 电子信息 
3000682,南都电源,-0.99,1,0.0,-,91, 12.7, 1.6, 3.3, 14 / 2.1亿, 52 / 104.1亿,214 / 电子元件 
3000702,碧水源,0.45,3,0.0,-9.9,77, 71.6, 1.3, 0.4,  9 / 0.8亿,  1 / 238.8亿, 48 / 环保工程 
3000722,三聚环保,0.45,4,0.0,-11.3,52,433.3, 2.0, 0.1,134 / 0.1亿, 16 / 181.9亿,191 / 化工行业 
3000732,当升科技,-0.20,3,0.0,-,80, 40.5, 3.1, 1.9, 11 / 0.6亿,  8 / 103.9亿, 73 / 材料行业 
3000782,思创医惠,-0.94,4,0.0,-,74, 65.7, 3.4, 1.3,  6 / 0.3亿,  8 / 75.6亿, 21 / 安防设备 
3000852,银之杰,-1.21,1,0.0,-,22,999.9, 7.1, 0.0,149 / -0.3亿, 42 / 94.5亿,164 / 软件服务 
3000882,长信科技,-0.97,1,0.0,-3.5,88, 16.7, 2.3, 3.5, 23 / 1.7亿, 47 / 113.8亿,214 / 电子元件 
3000982,高新兴,-1.06,0,0.0,-,88, 26.2, 2.5, 2.4,  3 / 1.3亿,  4 / 140.5亿, 21 / 安防设备 
3001012,振芯科技,-0.28,3,0.0,-,52,478.6, 7.0, 0.4, 64 / 337.5万, 46 / 64.6亿, 99 / 通讯行业 
3001072,建新股份,-0.80,0,0.0,-,88, 12.2, 3.5, 6.7, 40 / 1.1亿, 65 / 53.1亿,191 / 化工行业 
3001132,顺网科技,0.26,10,0.0,-15.2,96, 21.5, 3.3, 4.0, 14 / 1.2亿, 37 / 101.2亿,164 / 软件服务 
3001152,长盈精密,-0.67,5,0.0,-6.6,74, 54.7, 2.2, 1.0, 71 / 0.4亿, 59 / 94.6亿,214 / 电子元件 
3001182,东方日升,0.40,2,0.0,-,91,  8.4, 1.3, 4.0,  5 / 3.0亿, 18 / 102.4亿,110 / 输配电气 
3001222,智飞生物,-0.14,8,0.0,0.3,77, 32.1,13.8,11.3, 12 / 5.0亿,  5 / 645.0亿,232 / 医药制造 
3001242,汇川技术,-0.04,13,0.0,-5.5,77, 72.9, 5.8, 2.0,  3 / 1.3亿,  1 / 376.4亿, 45 / 仪器仪表 
3001332,华策影视,-0.33,7,0.0,-4.5,72, 78.5, 1.6, 0.5, 45 / 0.4亿, 22 / 113.1亿, 96 / 文化传媒 
3001342,大富科技,-0.56,8,0.0,-2.7,77,114.3, 1.9, 0.4, 40 / 0.2亿, 25 / 101.9亿, 99 / 通讯行业 
3001362,信维通信,-0.53,10,0.0,-7.7,91, 22.5, 5.5, 6.3,  8 / 2.4亿, 12 / 217.2亿, 99 / 通讯行业 
3001422,沃森生物,-0.20,8,0.0,-1.8,63,231.0, 8.0, 0.9,136 / 0.4亿, 15 / 370.5亿,232 / 医药制造 
3001442,宋城演艺,-0.30,10,0.0,-1.5,91, 21.0, 3.4, 4.1,  2 / 3.7亿,  2 / 310.9亿, 34 / 旅游酒店 
3001452,中金环境,-0.04,1,0.0,-,94, 25.7, 1.9, 1.9, 35 / 0.9亿, 33 / 93.5亿,241 / 机械行业 
3001462,汤臣倍健,-0.57,6,0.0,-8.3,91, 14.5, 6.2, 8.6,  5 / 5.0亿,  6 / 287.9亿, 73 / 食品饮料 
3001562,神雾环保,-0.83,2,0.0,-23.0,28,999.9, 2.1, 0.0, 47 / -0.5亿, 39 / 25.7亿, 48 / 环保工程 
3001592,新研股份,0.13,4,0.0,-0.8,33,999.9, 1.2, 0.0, 26 / -0.5亿, 17 / 74.4亿, 26 / 航天航空 
3001662,东方国信,-1.43,8,0.0,-4.2,88, 75.5, 2.6, 0.9, 38 / 0.4亿, 32 / 131.0亿,164 / 软件服务 
3001682,万达信息,0.44,8,0.0,-2.5,72,200.2, 4.0, 0.5, 66 / 0.2亿, 27 / 144.2亿,164 / 软件服务 
3001702,汉得信息,-1.24,1,0.0,-,80, 47.2, 4.1, 2.2, 27 / 0.7亿, 34 / 124.3亿,164 / 软件服务 
3001802,华峰超纤,-0.70,2,0.0,-,82, 49.7, 3.0, 1.5,  8 / 0.8亿,  4 / 157.7亿, 55 / 塑胶制品 
3001822,捷成股份,-0.69,7,0.0,-4.2,91, 21.2, 1.2, 1.4, 13 / 1.4亿, 36 / 116.1亿,164 / 软件服务 
3001882,美亚柏科,-0.59,2,0.0,-,38,999.9, 5.1, 0.0,140 / -0.1亿, 31 / 131.1亿,164 / 软件服务 
3001972,铁汉生态,0.05,2,0.0,-7.1,44,999.9, 1.3, 0.0, 19 / -0.9亿,  3 / 80.0亿, 21 / 园林工程 
3001992,翰宇药业,-1.01,13,0.0,3.1,74, 44.5, 2.9, 1.5,116 / 0.5亿, 83 / 92.8亿,232 / 医药制造 
3002022,聚龙股份,-0.38,6,0.0,-7.0,55,107.7, 2.4, 0.6,157 / 880.5万,112 / 37.9亿,241 / 机械行业 
3002032,聚光科技,-1.20,2,0.0,-,85, 55.0, 2.8, 1.3,  6 / 0.5亿,  2 / 100.2亿, 45 / 仪器仪表 
3002072,欣旺达,0.07,1,0.0,-,74, 32.3, 3.1, 2.5,  9 / 1.3亿,  9 / 172.6亿,110 / 输配电气 
3002122,易华录,-0.31,0,0.0,-,85, 40.2, 4.0, 2.5, 22 / 0.8亿, 33 / 124.3亿,164 / 软件服务 
3002222,科大智能,0.06,2,0.0,-,77, 91.8, 2.3, 0.6, 36 / 0.3亿, 14 / 105.1亿,110 / 输配电气 
3002262,上海钢联,-0.12,3,0.0,-,63, 84.0,10.9, 3.8, 36 / 0.3亿, 23 / 108.2亿,106 / 电子信息 
3002442,迪安诊断,-1.22,13,0.0,-7.8,60, 35.8, 2.8, 1.9, 95 / 0.7亿, 74 / 104.1亿,232 / 医药制造 
3002512,光线传媒,-0.80,4,0.0,-0.9,69, 55.7, 2.4, 1.1, 26 / 0.9亿, 11 / 204.2亿, 96 / 文化传媒 
3002532,卫宁健康,-0.41,9,0.0,-2.9,85, 86.2, 6.0, 1.8, 34 / 0.6亿, 20 / 198.2亿,164 / 软件服务 
3002572,开山股份,-0.67,14,0.0,-6.7,72, 72.3, 2.6, 0.9, 83 / 0.3亿, 35 / 89.0亿,241 / 机械行业 
3002662,兴源环境,-0.13,4,0.0,-10.4,33,999.9, 2.9, 0.0, 46 / -0.4亿, 11 / 71.5亿, 48 / 环保工程 
3002712,华宇软件,-0.15,1,0.0,-,85, 61.7, 2.8, 1.4, 32 / 0.6亿, 25 / 147.9亿,164 / 软件服务 
3002742,阳光电源,0.59,13,0.0,-10.6,88, 21.4, 1.9, 2.2, 12 / 1.7亿, 18 / 146.5亿,241 / 机械行业 
3002852,国瓷材料,-2.26,3,0.0,-,85, 32.6, 4.8, 3.4, 34 / 1.2亿, 21 / 156.3亿,191 / 化工行业 
3002872,飞利信,-1.43,8,0.0,1.3,74,105.0, 1.7, 0.4, 69 / 0.2亿, 67 / 65.6亿,164 / 软件服务 
3002912,华录百纳,0.01,6,0.0,12.2,52,126.3, 1.7, 0.3, 67 / 976.0万, 56 / 49.3亿, 96 / 文化传媒 
3002942,博雅生物,-1.18,0,0.0,-,72, 32.8, 3.2, 2.4, 84 / 0.9亿, 63 / 117.1亿,232 / 医药制造 
3002962,利亚德,-0.40,4,0.0,-4.2,96, 14.5, 2.5, 4.2,  7 / 3.4亿, 27 / 198.3亿,214 / 电子元件 
3002972,蓝盾股份,0.08,6,0.0,-1.9,94, 28.8, 1.6, 1.4, 26 / 0.7亿, 56 / 77.0亿,164 / 软件服务 
3003082,中际旭创,-0.56,4,0.0,-10.8,80, 53.9, 3.4, 2.1, 30 / 1.0亿,  9 / 214.5亿,241 / 机械行业 
3003152,掌趣科技,-1.88,1,0.0,-10.6,99, 12.5, 1.7, 3.4,  9 / 1.9亿, 25 / 93.2亿,106 / 电子信息 
3003162,晶盛机电,1.53,15,0.0,9.0,88, 31.9, 3.9, 3.1, 20 / 1.3亿, 17 / 161.3亿,241 / 机械行业 
3003172,珈伟新能,0.27,1,0.0,-,41,999.9, 1.6, 0.0,197 / -0.3亿,125 / 46.4亿,214 / 电子元件 
3003232,华灿光电,-0.97,2,0.0,-,38,999.9, 1.2, 0.0,208 / -1.5亿, 85 / 70.9亿,214 / 电子元件 
3003242,旋极信息,-0.74,1,0.0,-7.4,91, 28.4, 1.9, 1.8, 20 / 0.9亿, 39 / 98.4亿,164 / 软件服务 
3003392,润和软件,-0.52,3,0.0,-,82, 45.3, 2.0, 1.1, 37 / 0.5亿, 43 / 94.0亿,164 / 软件服务 
3003472,泰格医药,0.17,29,0.0,3.4,74, 57.2,12.1, 5.4, 60 / 1.5亿, 17 / 332.8亿,232 / 医药制造 
3003482,长亮科技,0.30,2,0.0,-,47,266.5, 6.0, 0.5, 95 / 666.3万, 62 / 71.0亿,164 / 软件服务 
3003532,东土科技,-0.39,1,0.0,-,91,  8.8, 2.9, 8.7,  9 / 2.0亿, 38 / 72.3亿, 99 / 通讯行业 
3003552,蒙草生态,0.80,2,0.0,-,66, 82.3, 1.9, 0.6, 27 / 0.2亿, 12 / 68.2亿, 48 / 环保工程 
3003572,我武生物,0.01,1,0.0,-,69, 60.8,15.5, 6.3,104 / 0.7亿, 46 / 160.9亿,232 / 医药制造 
3003672,东方网力,-0.88,2,0.0,-,94, 24.6, 2.1, 2.1,  4 / 0.9亿,  6 / 84.8亿, 21 / 安防设备 
3003732,扬杰科技,0.30,2,0.0,-,74, 56.1, 3.2, 1.5, 86 / 0.4亿, 75 / 78.7亿,214 / 电子元件 
3003762,易事特,-0.07,14,0.0,-7.3,88, 32.6, 2.3, 1.8, 14 / 0.9亿, 13 / 115.5亿,110 / 输配电气 
3003772,赢时胜,-1.33,1,0.0,-,82, 80.0, 3.1, 1.0, 56 / 0.3亿, 51 / 84.0亿,164 / 软件服务 
3003832,光环新网,-0.15,14,0.0,-1.3,69, 30.4, 3.1, 2.6,  2 / 2.0亿,  2 / 237.5亿,  5 / 电信运营 
3004082,三环集团,-0.63,14,0.0,-0.5,91, 35.9, 4.5, 3.1, 12 / 2.3亿,  9 / 329.1亿,214 / 电子元件 
3004092,道氏技术,-0.73,1,0.0,-,36,999.9, 2.7, 0.0, 70 / -0.8亿, 25 / 61.4亿, 73 / 材料行业 
3004132,芒果超媒,-1.12,19,0.0,2.8,82, 25.7, 5.3, 7.2,  5 / 4.2亿,  2 / 429.4亿, 96 / 文化传媒 
3004182,昆仑万维,0.21,7,0.0,-11.0,96, 10.0, 2.5, 7.1,  1 / 3.8亿,  4 / 151.5亿, 31 / 文教休闲 
3004332,蓝思科技,-1.38,7,0.0,-7.4,41,999.9, 1.7, 0.0, 71 / -1.0亿,  3 / 272.1亿, 73 / 材料行业 
3004502,先导智能,1.19,12,0.0,-4.4,88, 32.5, 6.9, 5.5,  1 / 1.9亿,  1 / 252.0亿, 94 / 专用设备 
3004512,创业慧康,-0.64,2,0.0,-,88, 39.3, 4.1, 2.6, 30 / 0.6亿, 40 / 97.6亿,164 / 软件服务 
3004542,深信服,-0.58,2,0.0,-,41,999.9,10.6, 0.0,152 / -0.4亿,  8 / 356.0亿,164 / 软件服务 
3004582,全志科技,-0.03,2,0.0,-,69, 75.0, 3.5, 1.1,101 / 0.2亿, 84 / 72.7亿,214 / 电子元件 
3004592,金科文化,-0.86,15,0.0,-29.6,99, 11.6, 1.6, 3.6,  4 / 2.5亿,  5 / 116.5亿, 31 / 文教休闲 
3004632,迈克生物,0.70,3,0.0,-,85, 26.7, 4.5, 4.3, 11 / 1.2亿, 12 / 126.6亿, 62 / 医疗行业 
3004742,景嘉微,0.02,4,0.0,-,74,157.6, 6.0, 0.9, 50 / 0.2亿, 17 / 129.7亿,106 / 电子信息 
3004762,胜宏科技,-0.85,1,0.0,-,88, 22.2, 2.9, 3.2, 41 / 1.0亿, 65 / 86.2亿,214 / 电子元件 
3004822,万孚生物,-0.28,2,0.0,-,60, 41.4, 6.0, 3.7, 96 / 0.7亿, 61 / 120.3亿,232 / 医药制造 
3004962,中科创达,-0.81,3,0.0,-,72, 57.2, 7.4, 3.2, 27 / 0.5亿, 19 / 115.9亿,106 / 电子信息 
3004982,温氏股份,0.26,1,0.0,-,33,999.9, 6.6, 0.0, 68 / -4.6亿,  1 / 0.2万亿, 70 / 农牧饲渔 
3005042,天邑股份,0.24,0,0.0,-,72, 33.7, 3.9, 2.8, 22 / 0.5亿, 42 / 67.6亿, 99 / 通讯行业 
3005292,健帆生物,-0.18,3,0.0,-,82, 48.4,15.9, 7.3, 10 / 1.3亿,  6 / 251.0亿, 62 / 医疗行业 
3005582,贝达药业,0.32,5,0.0,-,52, 76.8, 7.2, 2.3,117 / 0.5亿, 48 / 158.8亿,232 / 医药制造 
3005672,精测电子,0.12,3,0.0,-,85, 33.1, 9.3, 6.8, 11 / 0.8亿, 10 / 106.9亿, 94 / 专用设备 
3005682,星源材质,-0.41,1,0.0,-,80, 15.2, 3.1, 4.9,  8 / 0.8亿, 33 / 46.2亿, 73 / 材料行业 
3006012,康泰生物,-0.44,3,0.0,-,69, 82.3,16.5, 5.3, 80 / 1.0亿, 19 / 328.3亿,232 / 医药制造 
3006162,尚品宅配,0.77,5,0.0,-,38,999.9, 5.2, 0.0, 35 / -0.2亿,  4 / 158.5亿, 36 / 木业家具 
3006182,寒锐钴业,-0.37,1,0.0,-,22,999.9, 7.3, 0.0, 75 / -0.6亿, 26 / 122.8亿, 79 / 有色金属 
3006282,亿联网络,-0.59,3,0.0,-,91, 25.6, 7.2, 7.2,  6 / 2.6亿,  9 / 267.0亿, 99 / 通讯行业 
3006342,彩讯股份,0.64,2,0.0,-,69, 84.2, 7.4, 2.2, 55 / 0.3亿, 44 / 93.7亿,164 / 软件服务 
3006662,江丰电子,0.42,4,0.0,-,41,208.0,14.3, 1.7, 47 / 0.1亿, 15 / 89.4亿, 73 / 材料行业 
3006762,华大基因,-0.39,2,0.0,-,69, 61.5, 5.7, 2.3, 82 / 1.0亿, 29 / 241.7亿,232 / 医药制造 
3006992,光威复材,-0.46,1,0.0,-,85, 29.2, 6.5, 5.4, 27 / 1.6亿, 14 / 185.2亿,191 / 化工行业 
3007412,华宝股份,0.45,0,0.0,-,94, 16.3, 2.8, 3.2,  7 / 2.9亿, 11 / 190.9亿, 73 / 食品饮料 
3007472,锐科激光,0.57,1,0.0,-,85, 42.1, 7.9, 4.8, 37 / 1.0亿, 32 / 169.0亿,214 / 电子元件 
3007502,宁德时代,0.10,1,0.0,-,88, 36.4, 4.5, 3.1,  4 / 10.5亿,  2 / 0.2万亿,144 / 汽车行业 
3007602,迈瑞医疗,0.36,3,0.0,-,85, 44.6,12.0, 6.4,  1 / 10.1亿,  1 / 0.2万亿, 62 / 医疗行业 
6000001,浦发银行,0.39,15,0.0,-5.7,80,  5.0, 0.7, 3.5,  8 / 164.6亿,  8 / 0.3万亿, 32 / 银行 
6000041,白云机场,-0.16,21,0.0,3.8,52, 36.3, 2.0, 1.5,  8 / 2.2亿,  7 / 324.3亿, 13 / 民航机场 
6000061,东风汽车,-0.46,11,0.0,-2.5,77, 21.6, 1.4, 1.6, 21 / 1.2亿, 26 / 100.0亿,144 / 汽车行业 
6000071,中国国贸,-0.07,1,0.0,-,82, 13.9, 1.9, 3.5, 37 / 2.5亿, 37 / 136.3亿,130 / 房地产 
6000081,XD首创股,-0.60,10,0.0,-6.3,74, 42.0, 1.8, 0.7, 10 / 1.2亿,  4 / 194.4亿, 36 / 公用事业 
6000091,上海机场,0.10,25,0.0,3.3,80, 23.9, 4.5, 4.8,  4 / 13.9亿,  1 / 0.1万亿, 13 / 民航机场 
6000101,包钢股份,0.61,5,0.0,10.7,80, 41.2, 1.5, 0.9,  6 / 4.9亿,  2 / 802.3亿, 39 / 钢铁行业 
6000111,华能国际,0.41,11,0.0,-3.1,85,  9.6, 1.3, 3.1,  2 / 26.6亿,  2 / 0.1万亿, 65 / 电力行业 
6000121,皖通高速,-1.13,1,0.0,-,74,  8.9, 1.0, 2.8, 10 / 2.9亿,  9 / 102.5亿, 21 / 高速公路 
6000151,华夏银行,0.19,18,0.0,-2.6,63,  6.3, 0.6, 2.0, 15 / 46.0亿, 16 / 0.1万亿, 32 / 银行 
6000161,民生银行,-0.47,13,0.0,-1.9,80,  4.2, 0.6, 3.8,  9 / 157.9亿, 10 / 0.3万亿, 32 / 银行 
6000171,日照港,-1.23,8,0.0,-2.2,80, 10.1, 0.8, 2.0, 12 / 2.3亿, 19 / 94.4亿, 31 / 港口水运 
6000181,上港集团,0.60,24,0.0,3.7,82, 22.8, 2.2, 2.5,  1 / 19.2亿,  1 / 0.2万亿, 31 / 港口水运 
6000191,宝钢股份,-0.80,19,0.0,-8.7,88, 12.9, 0.8, 1.5,  1 / 27.3亿,  1 / 0.1万亿, 39 / 钢铁行业 
6000201,中原高速,-0.46,2,0.0,-,77,  7.4, 1.4, 4.8,  7 / 4.6亿,  6 / 136.2亿, 21 / 高速公路 
6000211,上海电力,0.21,15,0.0,1.6,74, 20.1, 1.4, 1.7, 19 / 2.7亿, 16 / 217.2亿, 65 / 电力行业 
6000221,山东钢铁,0.54,7,0.0,1.2,66, 30.5, 0.9, 0.7, 18 / 1.5亿, 12 / 183.9亿, 39 / 钢铁行业 
6000231,浙能电力,-1.15,24,0.0,1.5,77, 14.8, 1.0, 1.7,  6 / 10.7亿,  5 / 633.8亿, 65 / 电力行业 
6000251,华能水电,-0.06,23,0.0,3.6,82, 22.6, 1.6, 1.8,  8 / 8.0亿,  4 / 727.2亿, 65 / 电力行业 
6000261,中远海能,0.29,9,0.0,0.2,74, 14.7, 0.9, 1.5,  8 / 4.3亿,  9 / 250.8亿, 31 / 港口水运 
6000271,华电国际,0.60,18,0.0,2.1,74, 12.5, 0.9, 1.5, 10 / 7.7亿, 10 / 386.6亿, 65 / 电力行业 
6000281,中国石化,-0.44,13,0.0,-0.2,91, 11.1, 0.9, 2.0,  1 / 147.6亿,  2 / 0.7万亿, 39 / 石油行业 
6000291,南方航空,-0.55,7,0.0,-6.0,88,  8.3, 1.4, 4.1,  2 / 26.5亿,  3 / 882.0亿, 13 / 民航机场 
6000301,中信证券,-0.39,3,0.0,-2.9,77, 14.3, 1.5, 2.7,  1 / 42.6亿,  1 / 0.2万亿, 42 / 券商信托 
6000311,三一重工,-1.01,13,0.0,5.9,91,  7.8, 2.6, 9.7,  1 / 32.2亿,  1 / 0.1万亿,241 / 机械行业 
